pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
DBVPG4380_002240-T1__DBVPG4380_011506-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000190	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_002240-T1	DBVPG4380_011506-T1
DBVPG4380_008728-T1__DBVPG4380_011506-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000190	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08555	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_008728-T1	DBVPG4380_011506-T1
DBVPG4380_000435-T1__DBVPG4380_005342-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000191	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05239	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_005342-T1	DBVPG4380_000435-T1
DBVPG4380_000624-T1__DBVPG4380_005342-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000191	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05239	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00613	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_005342-T1	DBVPG4380_000624-T1
DBVPG4380_005342-T1__DBVPG4380_010850-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000191	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05239	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10645	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_005342-T1	DBVPG4380_010850-T1
DBVPG4380_005342-T1__DBVPG4380_011343-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000191	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05239	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_005342-T1	DBVPG4380_011343-T1
DBVPG4380_000435-T1__DBVPG4380_000624-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000191	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00431	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00613	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000435-T1	DBVPG4380_000624-T1
DBVPG4380_000435-T1__DBVPG4380_010850-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000191	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00431	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10645	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000435-T1	DBVPG4380_010850-T1
DBVPG4380_000435-T1__DBVPG4380_011343-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000191	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00431	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000435-T1	DBVPG4380_011343-T1
DBVPG4380_000624-T1__DBVPG4380_010850-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000191	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00613	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10645	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000624-T1	DBVPG4380_010850-T1
DBVPG4380_000624-T1__DBVPG4380_011343-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000191	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00613	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_000624-T1	DBVPG4380_011343-T1
DBVPG4380_010850-T1__DBVPG4380_011343-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000191	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10645	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010850-T1	DBVPG4380_011343-T1
DBVPG4380_009548-T1__DBVPG4380_011163-T1	117.1	20.9	0.1267217630853994	0.3043478260869565	1089.0	0.64	0.0582	10.9897	GF00000192	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09358	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10957	-331.325895	0.0	NaN	9.37675	138.0	6.6321	NaN	0.1666666666666666	DBVPG4380_009548-T1	DBVPG4380_011163-T1
DBVPG4380_009548-T1__DBVPG4380_009808-T1	114.5	23.5	0.1267217630853994	0.3043478260869565	1089.0	0.6461	0.0939	6.8768	GF00000192	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09615	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09358	-335.579739	0.0	NaN	9.37675	138.0	5.1202	NaN	0.1666666666666666	DBVPG4380_009808-T1	DBVPG4380_009548-T1
DBVPG4380_009548-T1__DBVPG4380_009918-T1	117.0	21.0	0.1267217630853994	0.3043478260869565	1089.0	0.7762	0.0667	11.6385	GF00000192	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09725	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09358	-336.76056	0.0	NaN	9.37675	138.0	7.2899	NaN	0.1666666666666666	DBVPG4380_009918-T1	DBVPG4380_009548-T1
DBVPG4380_007772-T1__DBVPG4380_011163-T1	119.0	19.0	0.1267217630853994	0.3043478260869565	1089.0	0.6281	0.0618	10.1646	GF00000192	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07626	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10957	-325.605232	0.0	NaN	9.37675	138.0	5.8287	NaN	0.1666666666666666	DBVPG4380_007772-T1	DBVPG4380_011163-T1
DBVPG4380_007772-T1__DBVPG4380_009808-T1	116.4	21.6	0.1267217630853994	0.3043478260869565	1089.0	0.6333	0.099	6.3951	GF00000192	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07626	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09615	-330.640261	0.0	NaN	9.37675	138.0	4.6057	NaN	0.1666666666666666	DBVPG4380_007772-T1	DBVPG4380_009808-T1
DBVPG4380_007772-T1__DBVPG4380_009918-T1	118.9	19.1	0.1267217630853994	0.3043478260869565	1089.0	0.767	0.0752	10.1958	GF00000192	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07626	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09725	-331.551538	0.0	NaN	9.37675	138.0	6.2179	NaN	0.1666666666666666	DBVPG4380_007772-T1	DBVPG4380_009918-T1
DBVPG4380_009808-T1__DBVPG4380_011163-T1	118.5	19.5	0.1267217630853994	0.3043478260869565	1089.0	0.0171	0.0642	0.2658	GF00000192	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09615	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10957	-192.9316	2.0	0.2658	0.2658	138.0	0.1567	1.0	1.0	DBVPG4380_009808-T1	DBVPG4380_011163-T1
DBVPG4380_009918-T1__DBVPG4380_011163-T1	122.8	15.2	0.1267217630853994	0.3043478260869565	1089.0	0.9446	0.5712	1.6537	GF00000192	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09725	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10957	-322.813197	1.0	2.1323	2.1323	138.0	3.0674	0.5	0.5	DBVPG4380_009918-T1	DBVPG4380_011163-T1
DBVPG4380_009808-T1__DBVPG4380_009918-T1	120.3	17.7	0.1267217630853994	0.3043478260869565	1089.0	0.9602	0.3678	2.6109	GF00000192	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09725	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09615	-331.491735	1.0	2.1323	2.1323	138.0	3.5148	0.5	0.5	DBVPG4380_009918-T1	DBVPG4380_009808-T1
DBVPG4380_007772-T1__DBVPG4380_009548-T1	114.4	23.6	0.1267217630853994	0.3043478260869565	1089.0	0.0001	0.001	0.149	GF00000192	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07626	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09358	-185.472138	3.0	0.149	0.149	138.0	0.0768	1.0	1.0	DBVPG4380_007772-T1	DBVPG4380_009548-T1
DBVPG4380_004628-T1__DBVPG4380_010685-T1	404.1	81.9	0.5078369905956113	0.5493827160493827	957.0	0.2584	0.0609	4.2444	GF00000193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04542	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10481	-1058.052879	0.0	4.228125	4.7543	486.0	2.7902	0.25	0.1666666666666666	DBVPG4380_004628-T1	DBVPG4380_010685-T1
DBVPG4380_000575-T1__DBVPG4380_004628-T1	400.0	86.0	0.5078369905956113	0.5493827160493827	957.0	0.2655	0.0483	5.4941	GF00000193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00565	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04542	-1066.74657	0.0	4.228125	4.7543	486.0	3.5738	NaN	0.1666666666666666	DBVPG4380_000575-T1	DBVPG4380_004628-T1
DBVPG4380_003284-T1__DBVPG4380_010685-T1	403.5	82.5	0.5078369905956113	0.5493827160493827	957.0	0.2546	0.0636	4.0	GF00000193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03219	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10481	-1055.23165	0.0	4.228125	4.7543	486.0	2.6706	0.25	0.1666666666666666	DBVPG4380_003284-T1	DBVPG4380_010685-T1
DBVPG4380_000575-T1__DBVPG4380_003284-T1	399.4	86.6	0.5078369905956113	0.5493827160493827	957.0	0.2627	0.0672	3.9084	GF00000193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03219	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00565	-1063.913037	0.0	4.228125	4.7543	486.0	2.7374	0.25	0.1666666666666666	DBVPG4380_003284-T1	DBVPG4380_000575-T1
DBVPG4380_004629-T1__DBVPG4380_010685-T1	403.6	82.4	0.5078369905956113	0.5493827160493827	957.0	0.2925	0.0478	6.1192	GF00000193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04543	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10481	-1083.479028	0.0	4.228125	4.7543	486.0	3.8406	NaN	0.1666666666666666	DBVPG4380_004629-T1	DBVPG4380_010685-T1
DBVPG4380_000575-T1__DBVPG4380_004629-T1	399.6	86.4	0.5078369905956113	0.5493827160493827	957.0	0.2974	0.0625	4.7597	GF00000193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04543	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00565	-1088.747519	0.0	4.228125	4.7543	486.0	3.2721	0.25	0.1666666666666666	DBVPG4380_004629-T1	DBVPG4380_000575-T1
DBVPG4380_000575-T1__DBVPG4380_010685-T1	413.4	72.6	0.5078369905956113	0.5493827160493827	957.0	0.0554	0.1469	0.3773	GF00000193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00565	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10481	-792.272376	3.0	0.3773	0.3773	486.0	0.3105	1.0	1.0	DBVPG4380_000575-T1	DBVPG4380_010685-T1
DBVPG4380_003284-T1__DBVPG4380_004628-T1	383.5	102.5	0.5078369905956113	0.5493827160493827	957.0	0.0242	0.0469	0.5157	GF00000193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03219	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04542	-791.615998	2.0	0.5157	0.5157	486.0	0.3834	1.0	1.0	DBVPG4380_003284-T1	DBVPG4380_004628-T1
DBVPG4380_004628-T1__DBVPG4380_004629-T1	384.2	101.8	0.5078369905956113	0.5493827160493827	957.0	0.0915	0.1057	0.866	GF00000193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04543	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04542	-916.771018	1.0	0.80185	0.80185	486.0	0.7614	0.5	0.5	DBVPG4380_004629-T1	DBVPG4380_004628-T1
DBVPG4380_003284-T1__DBVPG4380_004629-T1	383.0	103.0	0.5078369905956113	0.5493827160493827	957.0	0.0951	0.129	0.7377	GF00000193	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04543	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03219	-914.772263	1.0	0.80185	0.80185	486.0	0.6938	0.5	0.5	DBVPG4380_004629-T1	DBVPG4380_003284-T1
DBVPG4380_006359-T1__DBVPG4380_011381-T1	145.5	64.5	0.1489361702127659	0.3476190476190476	1410.0	0.0001	0.001	0.0709	GF00000194	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11171	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06237	-288.389031	3.0	0.0709	0.0709	210.0	0.0654	1.0	1.0	DBVPG4380_011381-T1	DBVPG4380_006359-T1
DBVPG4380_004019-T1__DBVPG4380_006359-T1	159.6	50.4	0.1489361702127659	0.3476190476190476	1410.0	0.4874	0.0946	5.1499	GF00000194	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03940	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06237	-499.940802	1.0	4.4759	5.209149999999999	210.0	4.818	NaN	0.25	DBVPG4380_004019-T1	DBVPG4380_006359-T1
DBVPG4380_004019-T1__DBVPG4380_011381-T1	159.0	51.0	0.1489361702127659	0.3476190476190476	1410.0	0.4976	0.1256	3.9609	GF00000194	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03940	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11171	-501.238582	1.0	4.4759	5.209149999999999	210.0	4.0146	0.5	0.25	DBVPG4380_004019-T1	DBVPG4380_011381-T1
DBVPG4380_006359-T1__DBVPG4380_010588-T1	158.3	51.7	0.1489361702127659	0.3476190476190476	1410.0	0.4804	0.0713	6.7349	GF00000194	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10384	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06237	-504.136629	1.0	4.4759	5.209149999999999	210.0	6.0598	NaN	0.25	DBVPG4380_010588-T1	DBVPG4380_006359-T1
DBVPG4380_010588-T1__DBVPG4380_011381-T1	157.8	52.2	0.1489361702127659	0.3476190476190476	1410.0	0.4902	0.0982	4.9909	GF00000194	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10384	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11171	-505.742636	1.0	4.4759	5.209149999999999	210.0	4.8297	0.5	0.25	DBVPG4380_010588-T1	DBVPG4380_011381-T1
DBVPG4380_004019-T1__DBVPG4380_010588-T1	149.2	60.8	0.1489361702127659	0.3476190476190476	1410.0	0.0001	0.001	0.1396	GF00000194	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10384	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03940	-301.155049	2.0	0.1396	0.1396	210.0	0.1215	1.0	1.0	DBVPG4380_010588-T1	DBVPG4380_004019-T1
DBVPG4380_006359-T1__DBVPG4380_012845-T1	159.0	51.0	0.1489361702127659	0.3476190476190476	1410.0	0.6368	0.0968	6.5815	GF00000194	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12622	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06237	-518.122267	0.0	NaN	13.373075	210.0	6.2407	NaN	0.25	DBVPG4380_012845-T1	DBVPG4380_006359-T1
DBVPG4380_011381-T1__DBVPG4380_012845-T1	157.7	52.3	0.1489361702127659	0.3476190476190476	1410.0	0.6367	0.0786	8.0974	GF00000194	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12622	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11171	-520.565604	0.0	NaN	13.373075	210.0	7.4809	NaN	0.25	DBVPG4380_012845-T1	DBVPG4380_011381-T1
DBVPG4380_004019-T1__DBVPG4380_012845-T1	158.8	51.2	0.1489361702127659	0.3476190476190476	1410.0	0.6828	0.112	6.0971	GF00000194	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12622	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03940	-521.311705	0.0	NaN	13.373075	210.0	6.0085	NaN	0.25	DBVPG4380_012845-T1	DBVPG4380_004019-T1
DBVPG4380_010588-T1__DBVPG4380_012845-T1	157.8	52.2	0.1489361702127659	0.3476190476190476	1410.0	0.6584	0.0201	32.7163	GF00000194	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12622	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10384	-524.901079	0.0	NaN	13.373075	210.0	25.879	NaN	0.25	DBVPG4380_012845-T1	DBVPG4380_010588-T1
DBVPG4380_001389-T1__DBVPG4380_001901-T1	385.6	115.4	0.521875	0.2994011976047904	960.0	0.0327	0.1874	0.1745	GF00000195	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01861	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01363	-792.393474	3.0	0.1745	0.1745	501.0	0.196	1.0	1.0	DBVPG4380_001901-T1	DBVPG4380_001389-T1
DBVPG4380_001389-T1__DBVPG4380_004119-T1	393.7	107.3	0.521875	0.2994011976047904	960.0	0.9376	0.0126	74.3932	GF00000195	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04038	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01363	-1279.40111	0.0	NaN	71.5996	501.0	50.0	NaN	0.25	DBVPG4380_004119-T1	DBVPG4380_001389-T1
DBVPG4380_001901-T1__DBVPG4380_004119-T1	389.9	111.1	0.521875	0.2994011976047904	960.0	0.9622	0.0134	71.7841	GF00000195	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04038	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01861	-1283.968667	0.0	NaN	71.5996	501.0	50.0	NaN	0.25	DBVPG4380_004119-T1	DBVPG4380_001901-T1
DBVPG4380_002453-T1__DBVPG4380_004119-T1	384.6	116.4	0.521875	0.2994011976047904	960.0	0.8665	0.0126	68.8454	GF00000195	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02408	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04038	-1283.837548	0.0	NaN	71.5996	501.0	50.0	NaN	0.25	DBVPG4380_002453-T1	DBVPG4380_004119-T1
DBVPG4380_001902-T1__DBVPG4380_004119-T1	389.2	111.8	0.521875	0.2994011976047904	960.0	0.957	0.0134	71.3757	GF00000195	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01862	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04038	-1272.744936	0.0	NaN	71.5996	501.0	50.0	NaN	0.25	DBVPG4380_001902-T1	DBVPG4380_004119-T1
DBVPG4380_001389-T1__DBVPG4380_002453-T1	383.7	117.3	0.521875	0.2994011976047904	960.0	0.2155	0.3004	0.7172	GF00000195	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02408	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01363	-1047.687141	2.0	0.6522	0.6522	501.0	0.9989	0.5	0.5	DBVPG4380_002453-T1	DBVPG4380_001389-T1
DBVPG4380_001901-T1__DBVPG4380_002453-T1	380.9	120.1	0.521875	0.2994011976047904	960.0	0.2268	0.3861	0.5872	GF00000195	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02408	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01861	-1054.046724	2.0	0.6522	0.6522	501.0	0.9395	0.5	0.5	DBVPG4380_002453-T1	DBVPG4380_001901-T1
DBVPG4380_001389-T1__DBVPG4380_001902-T1	391.8	109.2	0.521875	0.2994011976047904	960.0	0.2504	0.2176	1.1506	GF00000195	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01862	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01363	-1068.031515	1.0	1.0952	1.0952	501.0	1.3401	0.3333333333333333	0.3333333333333333	DBVPG4380_001902-T1	DBVPG4380_001389-T1
DBVPG4380_001901-T1__DBVPG4380_001902-T1	388.1	112.9	0.521875	0.2994011976047904	960.0	0.2494	0.2388	1.0446	GF00000195	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01862	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01861	-1066.497523	1.0	1.0952	1.0952	501.0	1.2855	0.3333333333333333	0.3333333333333333	DBVPG4380_001902-T1	DBVPG4380_001901-T1
DBVPG4380_001902-T1__DBVPG4380_002453-T1	382.0	119.0	0.521875	0.2994011976047904	960.0	0.3207	0.2941	1.0904	GF00000195	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01862	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02408	-1111.854522	1.0	1.0952	1.0952	501.0	1.5107	0.3333333333333333	0.3333333333333333	DBVPG4380_001902-T1	DBVPG4380_002453-T1
DBVPG4380_003417-T1__DBVPG4380_007452-T1	355.9	73.1	0.4657980456026058	0.3426573426573426	921.0	0.0028	0.0167	0.1697	GF00000196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07315	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03349	-581.962231	2.0	0.1697	0.1697	429.0	0.0939	1.0	1.0	DBVPG4380_007452-T1	DBVPG4380_003417-T1
DBVPG4380_003004-T1__DBVPG4380_003417-T1	349.9	79.1	0.4657980456026058	0.3426573426573426	921.0	0.6544	0.1375	4.7593	GF00000196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02952	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03349	-1041.799519	0.0	4.052	57.99978333333333	429.0	4.2341	0.5	0.1666666666666666	DBVPG4380_003004-T1	DBVPG4380_003417-T1
DBVPG4380_003004-T1__DBVPG4380_007452-T1	350.1	78.9	0.4657980456026058	0.3426573426573426	921.0	0.6141	0.007	87.8836	GF00000196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02952	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07315	-1039.640656	0.0	4.052	57.99978333333333	429.0	50.0	NaN	0.1666666666666666	DBVPG4380_003004-T1	DBVPG4380_007452-T1
DBVPG4380_001037-T1__DBVPG4380_003417-T1	349.0	80.0	0.4657980456026058	0.3426573426573426	921.0	0.6713	0.2007	3.3447	GF00000196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03349	-1045.041715	0.0	4.052	57.99978333333333	429.0	3.5088	0.5	0.1666666666666666	DBVPG4380_001037-T1	DBVPG4380_003417-T1
DBVPG4380_001037-T1__DBVPG4380_007452-T1	349.3	79.7	0.4657980456026058	0.3426573426573426	921.0	0.6174	0.0071	87.0189	GF00000196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07315	-1041.945232	0.0	4.052	57.99978333333333	429.0	50.0	NaN	0.1666666666666666	DBVPG4380_001037-T1	DBVPG4380_007452-T1
DBVPG4380_002004-T1__DBVPG4380_003004-T1	345.8	83.2	0.4657980456026058	0.3426573426573426	921.0	0.7299	0.0088	82.9216	GF00000196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01964	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02952	-1060.837736	0.0	4.052	57.99978333333333	429.0	50.0	NaN	0.1666666666666666	DBVPG4380_002004-T1	DBVPG4380_003004-T1
DBVPG4380_001037-T1__DBVPG4380_002004-T1	345.0	84.0	0.4657980456026058	0.3426573426573426	921.0	0.7336	0.0089	82.0706	GF00000196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01964	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01019	-1062.712717	0.0	4.052	57.99978333333333	429.0	50.0	NaN	0.1666666666666666	DBVPG4380_002004-T1	DBVPG4380_001037-T1
DBVPG4380_001037-T1__DBVPG4380_003004-T1	330.0	99.0	0.4657980456026058	0.3426573426573426	921.0	0.0002	0.001	0.1987	GF00000196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01019	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02952	-612.995379	3.0	0.1987	0.1987	429.0	0.1381	1.0	1.0	DBVPG4380_001037-T1	DBVPG4380_003004-T1
DBVPG4380_002004-T1__DBVPG4380_003417-T1	361.0	68.0	0.4657980456026058	0.3426573426573426	921.0	0.517	0.0051	102.3522	GF00000196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01964	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03349	-1011.781862	1.0	NaN	102.8385	429.0	50.0	NaN	0.5	DBVPG4380_002004-T1	DBVPG4380_003417-T1
DBVPG4380_002004-T1__DBVPG4380_007452-T1	361.6	67.4	0.4657980456026058	0.3426573426573426	921.0	0.5159	0.005	103.3248	GF00000196	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01964	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07315	-1012.152627	1.0	NaN	102.8385	429.0	50.0	NaN	0.5	DBVPG4380_002004-T1	DBVPG4380_007452-T1
DBVPG4380_001538-T1__DBVPG4380_004022-T1	76.1	40.9	0.098984771573604	0.2136752136752136	1182.0	0.5157	0.0183	28.162	GF00000197	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03943	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01510	-269.662755	0.0	3.1871	13.016866666666669	117.0	30.5516	NaN	0.1666666666666666	DBVPG4380_004022-T1	DBVPG4380_001538-T1
DBVPG4380_001538-T1__DBVPG4380_010109-T1	79.0	38.0	0.098984771573604	0.2136752136752136	1182.0	0.7507	0.0837	8.9695	GF00000197	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09911	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01510	-280.2974	0.0	3.1871	13.016866666666669	117.0	10.2688	NaN	0.1666666666666666	DBVPG4380_010109-T1	DBVPG4380_001538-T1
DBVPG4380_004022-T1__DBVPG4380_007630-T1	76.5	40.5	0.098984771573604	0.2136752136752136	1182.0	0.5359	0.0213	25.2131	GF00000197	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07491	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03943	-271.603353	0.0	3.1871	13.016866666666669	117.0	27.2056	NaN	0.1666666666666666	DBVPG4380_007630-T1	DBVPG4380_004022-T1
