pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN404D1_001557-T1__TFCN404D1_009269-T1	254.6	84.4	0.1550068587105624	0.1327433628318584	2187.0	0.6969	0.0443	15.7358	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09148	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-836.080359	0.0	3.0759708333333333	46.42103015873016	339.0	13.3193		0.0079365079365079	TFCN404D1_009269-T1	TFCN404D1_001557-T1	0
TFCN404D1_000049-T1__TFCN404D1_001557-T1	261.2	77.8	0.1550068587105624	0.1327433628318584	2187.0	0.6364	0.009	70.4619	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00048	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-831.094662	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_000049-T1	TFCN404D1_001557-T1	0
TFCN404D1_001557-T1__TFCN404D1_001652-T1	257.4	81.6	0.1550068587105624	0.1327433628318584	2187.0	0.6649	0.2325	2.8592	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01637	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-824.119377	0.0	3.0759708333333333	46.42103015873016	339.0	3.5786	0.0416666666666666	0.0079365079365079	TFCN404D1_001652-T1	TFCN404D1_001557-T1	0
TFCN404D1_007186-T1__TFCN404D1_007781-T1	269.1	69.9	0.1550068587105624	0.1327433628318584	2187.0	0.5811	0.0074	78.577	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07098	-826.51718	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_007186-T1	0
TFCN404D1_007187-T1__TFCN404D1_007781-T1	266.5	72.5	0.1550068587105624	0.1327433628318584	2187.0	0.6353	0.0084	75.5771	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07099	-834.553408	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_007187-T1	0
TFCN404D1_007188-T1__TFCN404D1_007781-T1	259.5	79.5	0.1550068587105624	0.1327433628318584	2187.0	0.5821	0.0084	69.1995	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07100	-835.404644	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_007188-T1	0
TFCN404D1_002843-T1__TFCN404D1_007781-T1	265.3	73.7	0.1550068587105624	0.1327433628318584	2187.0	0.6259	0.0084	74.4437	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02806	-828.587106	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_002843-T1	0
TFCN404D1_007781-T1__TFCN404D1_013935-T1	260.6	78.4	0.1550068587105624	0.1327433628318584	2187.0	0.7109	0.0102	69.7112	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13732	-844.138806	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_013935-T1	0
TFCN404D1_005343-T1__TFCN404D1_007781-T1	261.7	77.3	0.1550068587105624	0.1327433628318584	2187.0	0.7019	0.0099	70.7229	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05278	-844.612834	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_005343-T1	0
TFCN404D1_007189-T1__TFCN404D1_007781-T1	260.4	78.6	0.1550068587105624	0.1327433628318584	2187.0	0.6257	0.009	69.7676	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07101	-832.459605	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_007189-T1	0
TFCN404D1_001650-T1__TFCN404D1_007781-T1	265.3	73.7	0.1550068587105624	0.1327433628318584	2187.0	0.6728	0.0091	74.2538	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01635	-833.577716	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_001650-T1	0
TFCN404D1_007781-T1__TFCN404D1_009269-T1	260.5	78.5	0.1550068587105624	0.1327433628318584	2187.0	0.606	0.0087	69.9814	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09148	-844.332362	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_009269-T1	0
TFCN404D1_000049-T1__TFCN404D1_007781-T1	261.1	77.9	0.1550068587105624	0.1327433628318584	2187.0	0.7214	0.0103	70.1338	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00048	-852.575051	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_000049-T1	0
TFCN404D1_001652-T1__TFCN404D1_007781-T1	258.5	80.5	0.1550068587105624	0.1327433628318584	2187.0	0.6531	0.0096	68.1133	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01637	-834.689318	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007781-T1	TFCN404D1_001652-T1	0
TFCN404D1_007186-T1__TFCN404D1_007783-T1	271.2	67.8	0.1550068587105624	0.1327433628318584	2187.0	0.6538	0.0081	80.7141	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07098	-819.282792	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_007186-T1	0
TFCN404D1_007187-T1__TFCN404D1_007783-T1	269.2	69.8	0.1550068587105624	0.1327433628318584	2187.0	0.5407	0.0069	78.891	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07099	-811.480715	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_007187-T1	0
TFCN404D1_007188-T1__TFCN404D1_007783-T1	264.0	75.0	0.1550068587105624	0.1327433628318584	2187.0	0.543	0.0074	73.4681	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07100	-819.58129	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_007188-T1	0
TFCN404D1_002843-T1__TFCN404D1_007783-T1	268.2	70.8	0.1550068587105624	0.1327433628318584	2187.0	0.587	0.0076	77.5735	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02806	-809.929291	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_002843-T1	0
TFCN404D1_007783-T1__TFCN404D1_013935-T1	265.4	73.6	0.1550068587105624	0.1327433628318584	2187.0	0.6327	0.0085	74.5173	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13732	-822.44736	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_013935-T1	0
TFCN404D1_005343-T1__TFCN404D1_007783-T1	264.9	74.1	0.1550068587105624	0.1327433628318584	2187.0	0.624	0.0084	73.977	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05278	-824.617698	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_005343-T1	0
TFCN404D1_007189-T1__TFCN404D1_007783-T1	263.5	75.5	0.1550068587105624	0.1327433628318584	2187.0	0.6026	0.0083	72.7019	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07101	-818.284617	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_007189-T1	0
TFCN404D1_001650-T1__TFCN404D1_007783-T1	268.9	70.1	0.1550068587105624	0.1327433628318584	2187.0	0.6371	0.1133	5.6212	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01635	-812.426196	0.0	3.0759708333333333	46.42103015873016	339.0	5.0024		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_001650-T1	0
TFCN404D1_007783-T1__TFCN404D1_009269-T1	262.7	76.3	0.1550068587105624	0.1327433628318584	2187.0	0.5821	0.0081	72.0137	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09148	-829.348142	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_009269-T1	0
TFCN404D1_000049-T1__TFCN404D1_007783-T1	265.9	73.1	0.1550068587105624	0.1327433628318584	2187.0	0.6434	0.0658	9.781	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00048	-831.075652	0.0	3.0759708333333333	46.42103015873016	339.0	7.8405		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_000049-T1	0
TFCN404D1_001652-T1__TFCN404D1_007783-T1	260.3	78.7	0.1550068587105624	0.1327433628318584	2187.0	0.6021	0.0086	69.8066	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01637	-815.659618	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007783-T1	TFCN404D1_001652-T1	0
TFCN404D1_007186-T1__TFCN404D1_010432-T1	268.4	70.6	0.1550068587105624	0.1327433628318584	2187.0	0.6693	0.0086	77.4433	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07098	-828.301741	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_007186-T1	0
TFCN404D1_007187-T1__TFCN404D1_010432-T1	266.3	72.7	0.1550068587105624	0.1327433628318584	2187.0	0.5452	0.0072	75.689	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07099	-817.503532	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_007187-T1	0
TFCN404D1_007188-T1__TFCN404D1_010432-T1	260.6	78.4	0.1550068587105624	0.1327433628318584	2187.0	0.5761	0.0082	70.1506	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07100	-829.760217	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_007188-T1	0
TFCN404D1_002843-T1__TFCN404D1_010432-T1	264.8	74.2	0.1550068587105624	0.1327433628318584	2187.0	0.609	0.0082	73.9527	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02806	-819.25257	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_002843-T1	0
TFCN404D1_010432-T1__TFCN404D1_013935-T1	261.8	77.2	0.1550068587105624	0.1327433628318584	2187.0	0.6964	0.0098	70.8634	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13732	-834.670028	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_013935-T1	0
TFCN404D1_005343-T1__TFCN404D1_010432-T1	261.4	77.6	0.1550068587105624	0.1327433628318584	2187.0	0.6476	0.0092	70.641	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05278	-833.498654	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_005343-T1	0
TFCN404D1_007189-T1__TFCN404D1_010432-T1	259.8	79.2	0.1550068587105624	0.1327433628318584	2187.0	0.6381	0.0092	69.2356	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07101	-828.156123	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_007189-T1	0
TFCN404D1_001650-T1__TFCN404D1_010432-T1	265.9	73.1	0.1550068587105624	0.1327433628318584	2187.0	0.6426	0.0851	7.5498	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01635	-820.116736	0.0	3.0759708333333333	46.42103015873016	339.0	6.3961		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_001650-T1	0
TFCN404D1_009269-T1__TFCN404D1_010432-T1	259.6	79.4	0.1550068587105624	0.1327433628318584	2187.0	0.6211	0.009	69.1289	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09148	-840.492067	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_009269-T1	0
TFCN404D1_000049-T1__TFCN404D1_010432-T1	261.4	77.6	0.1550068587105624	0.1327433628318584	2187.0	0.6909	0.0098	70.5032	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00048	-843.046147	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_000049-T1	0
TFCN404D1_001652-T1__TFCN404D1_010432-T1	257.9	81.1	0.1550068587105624	0.1327433628318584	2187.0	0.6036	0.0089	67.7111	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01637	-822.320077	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_010432-T1	TFCN404D1_001652-T1	0
TFCN404D1_001557-T1__TFCN404D1_007190-T1	255.9	83.1	0.1550068587105624	0.1327433628318584	2187.0	0.6997	0.2277	3.073	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07102	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-830.812862	0.0	3.0759708333333333	46.42103015873016	339.0	3.8452	0.0416666666666666	0.0079365079365079	TFCN404D1_007190-T1	TFCN404D1_001557-T1	0
TFCN404D1_007190-T1__TFCN404D1_007781-T1	259.1	79.9	0.1550068587105624	0.1327433628318584	2187.0	0.6195	0.009	68.7125	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07102	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	-839.303611	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007190-T1	TFCN404D1_007781-T1	0
TFCN404D1_007190-T1__TFCN404D1_007783-T1	263.0	76.0	0.1550068587105624	0.1327433628318584	2187.0	0.5922	0.2612	2.2675	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07102	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	-822.071885	0.0	3.0759708333333333	46.42103015873016	339.0	2.904	0.0416666666666666	0.0079365079365079	TFCN404D1_007190-T1	TFCN404D1_007783-T1	0
TFCN404D1_007190-T1__TFCN404D1_010432-T1	260.3	78.7	0.1550068587105624	0.1327433628318584	2187.0	0.5741	0.0082	69.8535	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07102	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	-829.944923	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007190-T1	TFCN404D1_010432-T1	0
TFCN404D1_001557-T1__TFCN404D1_009268-T1	256.0	83.0	0.1550068587105624	0.1327433628318584	2187.0	0.686	0.0163	42.0571	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09147	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-833.364128	0.0	3.0759708333333333	46.42103015873016	339.0	32.46		0.0079365079365079	TFCN404D1_009268-T1	TFCN404D1_001557-T1	0
TFCN404D1_007781-T1__TFCN404D1_009268-T1	257.9	81.1	0.1550068587105624	0.1327433628318584	2187.0	0.7295	0.0108	67.3542	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09147	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	-845.860214	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_009268-T1	TFCN404D1_007781-T1	0
TFCN404D1_007783-T1__TFCN404D1_009268-T1	259.7	79.3	0.1550068587105624	0.1327433628318584	2187.0	0.6673	0.0097	69.0696	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09147	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	-827.892935	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_009268-T1	TFCN404D1_007783-T1	0
TFCN404D1_009268-T1__TFCN404D1_010432-T1	257.8	81.2	0.1550068587105624	0.1327433628318584	2187.0	0.6282	0.0093	67.5627	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09147	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	-829.564373	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_009268-T1	TFCN404D1_010432-T1	0
TFCN404D1_001557-T1__TFCN404D1_007211-T1	253.0	86.0	0.1550068587105624	0.1327433628318584	2187.0	0.6372	0.3454	1.8447	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07122	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01542	-822.808575	0.0	3.0759708333333333	46.42103015873016	339.0	2.83	0.0416666666666666	0.0079365079365079	TFCN404D1_007211-T1	TFCN404D1_001557-T1	0
TFCN404D1_007211-T1__TFCN404D1_007781-T1	255.2	83.8	0.1550068587105624	0.1327433628318584	2187.0	0.5593	0.0085	65.7474	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07122	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07686	-832.878467	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007211-T1	TFCN404D1_007781-T1	0
TFCN404D1_007211-T1__TFCN404D1_007783-T1	259.3	79.7	0.1550068587105624	0.1327433628318584	2187.0	0.5389	0.0113	47.5288	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07122	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07688	-818.657406	0.0	3.0759708333333333	46.42103015873016	339.0	34.7502		0.0079365079365079	TFCN404D1_007211-T1	TFCN404D1_007783-T1	0
TFCN404D1_007211-T1__TFCN404D1_010432-T1	256.1	82.9	0.1550068587105624	0.1327433628318584	2187.0	0.5681	0.0086	66.4266	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07122	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10290	-828.017383	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007211-T1	TFCN404D1_010432-T1	0
TFCN404D1_007186-T1__TFCN404D1_007782-T1	268.7	70.3	0.1550068587105624	0.1327433628318584	2187.0	0.7591	0.0951	7.9836	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07098	-834.439191	0.0	3.0759708333333333	46.42103015873016	339.0	6.7715		0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_007186-T1	0
TFCN404D1_007187-T1__TFCN404D1_007782-T1	267.3	71.7	0.1550068587105624	0.1327433628318584	2187.0	0.6075	0.0079	76.5212	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07099	-825.782853	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_007187-T1	0
TFCN404D1_007188-T1__TFCN404D1_007782-T1	261.8	77.2	0.1550068587105624	0.1327433628318584	2187.0	0.5766	0.0081	71.1964	GF00000004	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07687	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07100	-827.118305	0.0	3.0759708333333333	46.42103015873016	339.0	50.0		0.0079365079365079	TFCN404D1_007782-T1	TFCN404D1_007188-T1	0
