pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN1702E3901_008669-T1__TFCN1702E3901_011986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_11821	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08553	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_011986-T1	TFCN1702E3901_008669-T1
TFCN1702E3901_005829-T1__TFCN1702E3901_011986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_11821	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_011986-T1	TFCN1702E3901_005829-T1
TFCN1702E3901_000826-T1__TFCN1702E3901_011986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_11821	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_011986-T1	TFCN1702E3901_000826-T1
TFCN1702E3901_000709-T1__TFCN1702E3901_011986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_11821	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_011986-T1	TFCN1702E3901_000709-T1
TFCN1702E3901_002405-T1__TFCN1702E3901_011986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_11821	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_011986-T1	TFCN1702E3901_002405-T1
TFCN1702E3901_002177-T1__TFCN1702E3901_011986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_11821	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_011986-T1	TFCN1702E3901_002177-T1
TFCN1702E3901_002088-T1__TFCN1702E3901_011986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_11821	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_011986-T1	TFCN1702E3901_002088-T1
TFCN1702E3901_011986-T1__TFCN1702E3901_012903-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_11821	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_011986-T1	TFCN1702E3901_012903-T1
TFCN1702E3901_006918-T1__TFCN1702E3901_011986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_11821	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_011986-T1	TFCN1702E3901_006918-T1
TFCN1702E3901_005829-T1__TFCN1702E3901_008669-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08553	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008669-T1	TFCN1702E3901_005829-T1
TFCN1702E3901_000826-T1__TFCN1702E3901_008669-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08553	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008669-T1	TFCN1702E3901_000826-T1
TFCN1702E3901_000709-T1__TFCN1702E3901_008669-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08553	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008669-T1	TFCN1702E3901_000709-T1
TFCN1702E3901_002405-T1__TFCN1702E3901_008669-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08553	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008669-T1	TFCN1702E3901_002405-T1
TFCN1702E3901_002177-T1__TFCN1702E3901_008669-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08553	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008669-T1	TFCN1702E3901_002177-T1
TFCN1702E3901_002088-T1__TFCN1702E3901_008669-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08553	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008669-T1	TFCN1702E3901_002088-T1
TFCN1702E3901_008669-T1__TFCN1702E3901_012903-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08553	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008669-T1	TFCN1702E3901_012903-T1
TFCN1702E3901_006918-T1__TFCN1702E3901_008669-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08553	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008669-T1	TFCN1702E3901_006918-T1
TFCN1702E3901_000826-T1__TFCN1702E3901_005829-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05753	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005829-T1	TFCN1702E3901_000826-T1
TFCN1702E3901_000709-T1__TFCN1702E3901_005829-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05753	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005829-T1	TFCN1702E3901_000709-T1
TFCN1702E3901_002405-T1__TFCN1702E3901_005829-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05753	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005829-T1	TFCN1702E3901_002405-T1
TFCN1702E3901_002177-T1__TFCN1702E3901_005829-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05753	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005829-T1	TFCN1702E3901_002177-T1
TFCN1702E3901_002088-T1__TFCN1702E3901_005829-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05753	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005829-T1	TFCN1702E3901_002088-T1
TFCN1702E3901_005829-T1__TFCN1702E3901_012903-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05753	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005829-T1	TFCN1702E3901_012903-T1
TFCN1702E3901_005829-T1__TFCN1702E3901_006918-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05753	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005829-T1	TFCN1702E3901_006918-T1
TFCN1702E3901_000709-T1__TFCN1702E3901_000826-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00814	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000826-T1	TFCN1702E3901_000709-T1
TFCN1702E3901_000826-T1__TFCN1702E3901_002405-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00814	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000826-T1	TFCN1702E3901_002405-T1
TFCN1702E3901_000826-T1__TFCN1702E3901_002177-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00814	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000826-T1	TFCN1702E3901_002177-T1
TFCN1702E3901_000826-T1__TFCN1702E3901_002088-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00814	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000826-T1	TFCN1702E3901_002088-T1
TFCN1702E3901_000826-T1__TFCN1702E3901_012903-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00814	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000826-T1	TFCN1702E3901_012903-T1
TFCN1702E3901_000826-T1__TFCN1702E3901_006918-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00814	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000826-T1	TFCN1702E3901_006918-T1
TFCN1702E3901_000709-T1__TFCN1702E3901_002405-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00699	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000709-T1	TFCN1702E3901_002405-T1
TFCN1702E3901_000709-T1__TFCN1702E3901_002177-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00699	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000709-T1	TFCN1702E3901_002177-T1
TFCN1702E3901_000709-T1__TFCN1702E3901_002088-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00699	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000709-T1	TFCN1702E3901_002088-T1
TFCN1702E3901_000709-T1__TFCN1702E3901_012903-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00699	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000709-T1	TFCN1702E3901_012903-T1
TFCN1702E3901_000709-T1__TFCN1702E3901_006918-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00699	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000709-T1	TFCN1702E3901_006918-T1
TFCN1702E3901_002177-T1__TFCN1702E3901_002405-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02370	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_002405-T1	TFCN1702E3901_002177-T1
TFCN1702E3901_002088-T1__TFCN1702E3901_002405-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02370	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_002405-T1	TFCN1702E3901_002088-T1
TFCN1702E3901_002405-T1__TFCN1702E3901_012903-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02370	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_002405-T1	TFCN1702E3901_012903-T1
TFCN1702E3901_002405-T1__TFCN1702E3901_006918-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02370	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_002405-T1	TFCN1702E3901_006918-T1
TFCN1702E3901_002088-T1__TFCN1702E3901_002177-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02145	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_002177-T1	TFCN1702E3901_002088-T1
TFCN1702E3901_002177-T1__TFCN1702E3901_012903-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02145	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_002177-T1	TFCN1702E3901_012903-T1
TFCN1702E3901_002177-T1__TFCN1702E3901_006918-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02145	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_002177-T1	TFCN1702E3901_006918-T1
TFCN1702E3901_002088-T1__TFCN1702E3901_012903-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02057	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_002088-T1	TFCN1702E3901_012903-T1
TFCN1702E3901_002088-T1__TFCN1702E3901_006918-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_02057	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_002088-T1	TFCN1702E3901_006918-T1
TFCN1702E3901_006918-T1__TFCN1702E3901_012903-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000006	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12710	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_012903-T1	TFCN1702E3901_006918-T1
TFCN1702E3901_006841-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_006841-T1
TFCN1702E3901_007915-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_007915-T1
TFCN1702E3901_010620-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_010620-T1
TFCN1702E3901_007275-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07182	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_007275-T1
TFCN1702E3901_007443-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07349	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_007443-T1
TFCN1702E3901_009163-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_09043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_009163-T1
TFCN1702E3901_006861-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_006861-T1
TFCN1702E3901_008241-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_008241-T1
TFCN1702E3901_001045-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_01029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_001045-T1
TFCN1702E3901_009390-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_09269	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_009390-T1
TFCN1702E3901_010944-T1__TFCN1702E3901_011966-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_11801	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_011966-T1
TFCN1702E3901_009389-T1__TFCN1702E3901_010944-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10795	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_09268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010944-T1	TFCN1702E3901_009389-T1
TFCN1702E3901_006841-T1__TFCN1702E3901_007915-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06751	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006841-T1	TFCN1702E3901_007915-T1
TFCN1702E3901_006841-T1__TFCN1702E3901_010620-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06751	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006841-T1	TFCN1702E3901_010620-T1
TFCN1702E3901_006841-T1__TFCN1702E3901_007275-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06751	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07182	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006841-T1	TFCN1702E3901_007275-T1
TFCN1702E3901_006841-T1__TFCN1702E3901_007443-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06751	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07349	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006841-T1	TFCN1702E3901_007443-T1
TFCN1702E3901_006841-T1__TFCN1702E3901_009163-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06751	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_09043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006841-T1	TFCN1702E3901_009163-T1
TFCN1702E3901_006841-T1__TFCN1702E3901_006861-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06751	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006841-T1	TFCN1702E3901_006861-T1
TFCN1702E3901_006841-T1__TFCN1702E3901_008241-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000013	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06751	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006841-T1	TFCN1702E3901_008241-T1
