pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN2502E3901_002522-T1__TFCN2502E3901_002523-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000199	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02501	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_002523-T1	TFCN2502E3901_002522-T1
TFCN2502E3901_007896-T1__TFCN2502E3901_013249-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000205	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07797	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_13052	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007896-T1	TFCN2502E3901_013249-T1
TFCN2502E3901_007896-T1__TFCN2502E3901_012692-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000205	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07797	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007896-T1	TFCN2502E3901_012692-T1
TFCN2502E3901_007896-T1__TFCN2502E3901_013240-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000205	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07797	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_13045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007896-T1	TFCN2502E3901_013240-T1
TFCN2502E3901_012692-T1__TFCN2502E3901_013249-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000205	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_13052	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_013249-T1	TFCN2502E3901_012692-T1
TFCN2502E3901_013240-T1__TFCN2502E3901_013249-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000205	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_13052	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_13045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_013249-T1	TFCN2502E3901_013240-T1
TFCN2502E3901_012692-T1__TFCN2502E3901_013240-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000205	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12511	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_13045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_012692-T1	TFCN2502E3901_013240-T1
TFCN2502E3901_001957-T1__TFCN2502E3901_002028-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000214	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02008	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_002028-T1	TFCN2502E3901_001957-T1
TFCN2502E3901_002028-T1__TFCN2502E3901_002537-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000214	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02008	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_002028-T1	TFCN2502E3901_002537-T1
TFCN2502E3901_002028-T1__TFCN2502E3901_002536-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000214	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02008	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_002028-T1	TFCN2502E3901_002536-T1
TFCN2502E3901_001957-T1__TFCN2502E3901_002537-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000214	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01937	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_001957-T1	TFCN2502E3901_002537-T1
TFCN2502E3901_001957-T1__TFCN2502E3901_002536-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000214	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01937	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_001957-T1	TFCN2502E3901_002536-T1
TFCN2502E3901_002536-T1__TFCN2502E3901_002537-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000214	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02515	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_002537-T1	TFCN2502E3901_002536-T1
TFCN2502E3901_000377-T1__TFCN2502E3901_002042-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000230	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00370	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000377-T1	TFCN2502E3901_002042-T1
TFCN2502E3901_000377-T1__TFCN2502E3901_000378-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000230	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00370	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000377-T1	TFCN2502E3901_000378-T1
TFCN2502E3901_000376-T1__TFCN2502E3901_000377-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000230	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00370	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000377-T1	TFCN2502E3901_000376-T1
TFCN2502E3901_000378-T1__TFCN2502E3901_002042-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000230	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02022	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_002042-T1	TFCN2502E3901_000378-T1
TFCN2502E3901_000376-T1__TFCN2502E3901_002042-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000230	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02022	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_002042-T1	TFCN2502E3901_000376-T1
TFCN2502E3901_000376-T1__TFCN2502E3901_000378-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000230	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00371	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000378-T1	TFCN2502E3901_000376-T1
TFCN2502E3901_001249-T1__TFCN2502E3901_008577-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000267	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01234	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_08471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_001249-T1	TFCN2502E3901_008577-T1
TFCN2502E3901_001249-T1__TFCN2502E3901_012989-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000267	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01234	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_001249-T1	TFCN2502E3901_012989-T1
TFCN2502E3901_001249-T1__TFCN2502E3901_012990-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000267	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01234	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_001249-T1	TFCN2502E3901_012990-T1
TFCN2502E3901_008577-T1__TFCN2502E3901_012989-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000267	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_08471	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_008577-T1	TFCN2502E3901_012989-T1
TFCN2502E3901_008577-T1__TFCN2502E3901_012990-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000267	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_08471	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_008577-T1	TFCN2502E3901_012990-T1
TFCN2502E3901_012989-T1__TFCN2502E3901_012990-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000267	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12802	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_012989-T1	TFCN2502E3901_012990-T1
TFCN2502E3901_003104-T1__TFCN2502E3901_007677-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000281	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07583	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007677-T1	TFCN2502E3901_003104-T1
TFCN2502E3901_007677-T1__TFCN2502E3901_007678-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000281	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07583	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007677-T1	TFCN2502E3901_007678-T1
TFCN2502E3901_007677-T1__TFCN2502E3901_007679-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000281	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07583	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07585	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007677-T1	TFCN2502E3901_007679-T1
TFCN2502E3901_003104-T1__TFCN2502E3901_007678-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000281	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03082	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_003104-T1	TFCN2502E3901_007678-T1
TFCN2502E3901_003104-T1__TFCN2502E3901_007679-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000281	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03082	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07585	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_003104-T1	TFCN2502E3901_007679-T1
TFCN2502E3901_007678-T1__TFCN2502E3901_007679-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000281	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07584	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07585	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007678-T1	TFCN2502E3901_007679-T1
TFCN2502E3901_001240-T1__TFCN2502E3901_004561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000284	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01225	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_001240-T1	TFCN2502E3901_004561-T1
TFCN2502E3901_001240-T1__TFCN2502E3901_012981-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000284	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01225	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12794	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_001240-T1	TFCN2502E3901_012981-T1
TFCN2502E3901_001240-T1__TFCN2502E3901_012980-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000284	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01225	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_001240-T1	TFCN2502E3901_012980-T1
TFCN2502E3901_004561-T1__TFCN2502E3901_012981-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000284	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04505	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12794	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_004561-T1	TFCN2502E3901_012981-T1
TFCN2502E3901_004561-T1__TFCN2502E3901_012980-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000284	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_04505	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_004561-T1	TFCN2502E3901_012980-T1
TFCN2502E3901_012980-T1__TFCN2502E3901_012981-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000284	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12794	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_012981-T1	TFCN2502E3901_012980-T1
TFCN2502E3901_007784-T1__TFCN2502E3901_011284-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000297	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07689	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007784-T1	TFCN2502E3901_011284-T1
TFCN2502E3901_007784-T1__TFCN2502E3901_011282-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000297	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07689	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007784-T1	TFCN2502E3901_011282-T1
TFCN2502E3901_007784-T1__TFCN2502E3901_011283-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000297	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07689	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11142	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007784-T1	TFCN2502E3901_011283-T1
TFCN2502E3901_011282-T1__TFCN2502E3901_011284-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000297	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11143	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_011284-T1	TFCN2502E3901_011282-T1
TFCN2502E3901_011283-T1__TFCN2502E3901_011284-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000297	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11143	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11142	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_011284-T1	TFCN2502E3901_011283-T1
TFCN2502E3901_011282-T1__TFCN2502E3901_011283-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000297	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11141	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11142	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_011282-T1	TFCN2502E3901_011283-T1
TFCN2502E3901_003720-T1__TFCN2502E3901_007355-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000332	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07266	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007355-T1	TFCN2502E3901_003720-T1
TFCN2502E3901_006322-T1__TFCN2502E3901_007355-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000332	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07266	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007355-T1	TFCN2502E3901_006322-T1
TFCN2502E3901_006323-T1__TFCN2502E3901_007355-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000332	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07266	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06247	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007355-T1	TFCN2502E3901_006323-T1
TFCN2502E3901_003720-T1__TFCN2502E3901_006322-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000332	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03687	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_003720-T1	TFCN2502E3901_006322-T1
TFCN2502E3901_003720-T1__TFCN2502E3901_006323-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000332	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_03687	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06247	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_003720-T1	TFCN2502E3901_006323-T1
TFCN2502E3901_006322-T1__TFCN2502E3901_006323-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000332	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06246	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_06247	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_006322-T1	TFCN2502E3901_006323-T1
TFCN2502E3901_007548-T1__TFCN2502E3901_009411-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000340	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07454	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_09295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007548-T1	TFCN2502E3901_009411-T1
TFCN2502E3901_007548-T1__TFCN2502E3901_013303-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000340	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07454	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_13097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007548-T1	TFCN2502E3901_013303-T1
TFCN2502E3901_007548-T1__TFCN2502E3901_012979-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000340	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_07454	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_007548-T1	TFCN2502E3901_012979-T1
TFCN2502E3901_009411-T1__TFCN2502E3901_013303-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000340	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_09295	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_13097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_009411-T1	TFCN2502E3901_013303-T1
TFCN2502E3901_009411-T1__TFCN2502E3901_012979-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000340	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_09295	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_009411-T1	TFCN2502E3901_012979-T1
TFCN2502E3901_012979-T1__TFCN2502E3901_013303-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000340	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_13097	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_013303-T1	TFCN2502E3901_012979-T1
TFCN2502E3901_000265-T1__TFCN2502E3901_012996-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000372	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00261	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000265-T1	TFCN2502E3901_012996-T1
TFCN2502E3901_000265-T1__TFCN2502E3901_000266-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000372	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00261	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00262	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_000265-T1	TFCN2502E3901_000266-T1
TFCN2502E3901_000266-T1__TFCN2502E3901_012996-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000372	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_12809	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_00262	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_012996-T1	TFCN2502E3901_000266-T1
TFCN2502E3901_009620-T1__TFCN2502E3901_011537-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000388	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11390	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_09501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_011537-T1	TFCN2502E3901_009620-T1
TFCN2502E3901_009859-T1__TFCN2502E3901_011537-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000388	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_11390	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_09735	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_011537-T1	TFCN2502E3901_009859-T1
TFCN2502E3901_009620-T1__TFCN2502E3901_009859-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000388	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_09501	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_09735	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_009620-T1	TFCN2502E3901_009859-T1
TFCN2502E3901_002014-T1__TFCN2502E3901_002594-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000397	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02572	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_002594-T1	TFCN2502E3901_002014-T1
TFCN2502E3901_002594-T1__TFCN2502E3901_002595-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000397	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02572	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02573	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_002594-T1	TFCN2502E3901_002595-T1
TFCN2502E3901_002014-T1__TFCN2502E3901_002595-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000397	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_01994	Rhodotorula_mucilaginosa_TFCN_25-0-2E390-1.cds.fa_02573	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3901_002014-T1	TFCN2502E3901_002595-T1
