pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
DBVPG3444_002799-T1__DBVPG3775_002251-T1	3546.0	966.0	0.9823644676681909	0.8931737588652482	4593.0	0.0156	0.0453	0.3438	GF00002702	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02226	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02767	-7001.896517	4.0	0.3308999999999999	0.3308999999999999	4512.0	0.2575	0.5	0.5	DBVPG3775_002251-T1	DBVPG3444_002799-T1
DBVPG3444_009420-T1__DBVPG3775_002251-T1	3577.0	935.0	0.9823644676681909	0.8931737588652482	4593.0	0.004	0.0363	0.1096	GF00002702	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02226	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09295	-6347.263921	3.0	0.1096	0.1096	4512.0	0.0776	1.0	1.0	DBVPG3775_002251-T1	DBVPG3444_009420-T1
DBVPG3444_002800-T1__DBVPG3444_009419-T1	300.7	59.3	1.0	0.9611111111111112	360.0	0.0003	0.001	0.2802	GF00002703	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09294	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02768	-494.094698	4.0	0.2693	0.2693	360.0	0.1393	0.5	0.5	DBVPG3444_009419-T1	DBVPG3444_002800-T1
DBVPG3444_002800-T1__DBVPG3775_002252-T1	301.2	58.8	1.0	0.9611111111111112	360.0	0.0003	0.001	0.2584	GF00002703	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02227	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02768	-491.931145	4.0	0.2693	0.2693	360.0	0.1272	0.5	0.5	DBVPG3775_002252-T1	DBVPG3444_002800-T1
DBVPG3444_009419-T1__DBVPG3775_002252-T1	293.3	66.7	1.0	0.9611111111111112	360.0	0.0	0.001	0.0147	GF00002703	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02227	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09294	-455.50916	3.0	0.0147	0.0147	360.0	0.0082	1.0	1.0	DBVPG3775_002252-T1	DBVPG3444_009419-T1
DBVPG3444_002801-T1__DBVPG3444_009418-T1	472.9	103.1	0.9014084507042254	0.8402777777777778	639.0	0.114	0.1897	0.6011	GF00002704	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09293	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02769	-1085.059417	4.0	0.57275	0.57275	576.0	0.6038	0.5	0.5	DBVPG3444_009418-T1	DBVPG3444_002801-T1
DBVPG3444_002801-T1__DBVPG3775_002253-T1	470.7	105.3	0.9014084507042254	0.8402777777777778	639.0	0.1201	0.2206	0.5444	GF00002704	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02228	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02769	-1088.878833	4.0	0.57275	0.57275	576.0	0.593	0.5	0.5	DBVPG3775_002253-T1	DBVPG3444_002801-T1
DBVPG3444_009418-T1__DBVPG3775_002253-T1	469.3	106.7	0.9014084507042254	0.8402777777777778	639.0	0.0043	0.1408	0.0306	GF00002704	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02228	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09293	-783.913371	3.0	0.0306	0.0306	576.0	0.0275	1.0	1.0	DBVPG3775_002253-T1	DBVPG3444_009418-T1
DBVPG3444_002802-T1__DBVPG3444_009417-T1	899.2	384.8	0.9490022172949002	0.8411214953271028	1353.0	0.0641	0.1913	0.335	GF00002705	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09292	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02770	-2254.407126	4.0	0.3058	0.3058	1284.0	0.4358	0.5	0.5	DBVPG3444_009417-T1	DBVPG3444_002802-T1
DBVPG3444_002802-T1__DBVPG3775_002254-T1	904.0	380.0	0.9490022172949002	0.8411214953271028	1353.0	0.0666	0.2409	0.2766	GF00002705	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02229	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02770	-2221.080942	4.0	0.3058	0.3058	1284.0	0.3864	0.5	0.5	DBVPG3775_002254-T1	DBVPG3444_002802-T1
DBVPG3444_009417-T1__DBVPG3775_002254-T1	912.7	371.3	0.9490022172949002	0.8411214953271028	1353.0	0.0146	0.149	0.0981	GF00002705	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02229	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09292	-1913.717523	3.0	0.0981	0.0981	1284.0	0.1163	1.0	1.0	DBVPG3775_002254-T1	DBVPG3444_009417-T1
DBVPG3444_002803-T1__DBVPG3444_009416-T1	1389.7	422.3	1.0	0.9403973509933776	1812.0	0.0088	0.0366	0.2399	GF00002706	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09291	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02771	-2756.238529	4.0	0.2447	0.2447	1812.0	0.1879	0.5	0.5	DBVPG3444_009416-T1	DBVPG3444_002803-T1
DBVPG3444_002803-T1__DBVPG3775_002255-T1	1383.6	428.4	1.0	0.9403973509933776	1812.0	0.0073	0.0294	0.2495	GF00002706	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02230	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02771	-2752.485317	4.0	0.2447	0.2447	1812.0	0.1938	0.5	0.5	DBVPG3775_002255-T1	DBVPG3444_002803-T1
DBVPG3444_009416-T1__DBVPG3775_002255-T1	1396.0	416.0	1.0	0.9403973509933776	1812.0	0.0029	0.0566	0.0511	GF00002706	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02230	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09291	-2504.283091	3.0	0.0511	0.0511	1812.0	0.0419	1.0	1.0	DBVPG3775_002255-T1	DBVPG3444_009416-T1
DBVPG3444_002807-T1__DBVPG3444_009413-T1	852.6	248.4	1.0	0.9037238873751136	1101.0	0.0315	0.073	0.4308	GF00002707	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09288	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02775	-1798.535736	4.0	0.40425	0.40425	1101.0	0.3647	0.5	0.5	DBVPG3444_009413-T1	DBVPG3444_002807-T1
DBVPG3444_002807-T1__DBVPG3775_002258-T1	859.2	241.8	1.0	0.9037238873751136	1101.0	0.0299	0.0793	0.3777	GF00002707	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02233	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02775	-1781.171571	4.0	0.40425	0.40425	1101.0	0.3189	0.5	0.5	DBVPG3775_002258-T1	DBVPG3444_002807-T1
DBVPG3444_009413-T1__DBVPG3775_002258-T1	872.7	228.3	1.0	0.9037238873751136	1101.0	0.0058	0.0954	0.0605	GF00002707	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02233	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09288	-1522.836772	3.0	0.0605	0.0605	1101.0	0.0514	1.0	1.0	DBVPG3775_002258-T1	DBVPG3444_009413-T1
DBVPG3444_002809-T1__DBVPG3444_009411-T1	2093.8	600.2	0.9955654101995566	0.9138827023014106	2706.0	0.04	0.1904	0.21	GF00002708	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09286	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02777	-4278.477522	4.0	0.20995	0.20995	2694.0	0.2336	0.5	0.5	DBVPG3444_009411-T1	DBVPG3444_002809-T1
DBVPG3444_002809-T1__DBVPG3775_002261-T1	2094.0	600.0	0.9955654101995566	0.9138827023014106	2706.0	0.0389	0.1855	0.2099	GF00002708	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02236	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02777	-4271.267104	4.0	0.20995	0.20995	2694.0	0.2311	0.5	0.5	DBVPG3775_002261-T1	DBVPG3444_002809-T1
DBVPG3444_009411-T1__DBVPG3775_002261-T1	2079.8	614.2	0.9955654101995566	0.9138827023014106	2706.0	0.001	99.0	0.0	GF00002708	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02236	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09286	-3472.572824	3.0	0.0	0.0	2694.0	0.0022	1.0	1.0	DBVPG3775_002261-T1	DBVPG3444_009411-T1
DBVPG3444_002810-T1__DBVPG3444_009410-T1	487.7	166.3	1.0	0.8899082568807339	654.0	0.0365	0.0813	0.4496	GF00002709	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09285	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02778	-1107.359492	4.0	0.45535	0.45535	654.0	0.4247	0.5	0.5	DBVPG3444_009410-T1	DBVPG3444_002810-T1
DBVPG3444_002810-T1__DBVPG3775_002262-T1	487.2	166.8	1.0	0.8899082568807339	654.0	0.0343	0.0744	0.4611	GF00002709	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02237	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02778	-1105.192622	4.0	0.45535	0.45535	654.0	0.4295	0.5	0.5	DBVPG3775_002262-T1	DBVPG3444_002810-T1
DBVPG3444_009410-T1__DBVPG3775_002262-T1	511.3	142.7	1.0	0.8899082568807339	654.0	0.002	0.2669	0.0074	GF00002709	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02237	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09285	-871.970848	3.0	0.0074	0.0074	654.0	0.0095	1.0	1.0	DBVPG3775_002262-T1	DBVPG3444_009410-T1
DBVPG3444_002812-T1__DBVPG3444_009407-T1	1692.5	560.5	0.974059662775616	0.8681757656458056	2313.0	0.0243	0.0857	0.2837	GF00002710	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09282	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02780	-3634.55082	4.0	0.2879	0.2879	2253.0	0.2666	0.5	0.5	DBVPG3444_009407-T1	DBVPG3444_002812-T1
DBVPG3444_002812-T1__DBVPG3775_002264-T1	1700.8	552.2	0.974059662775616	0.8681757656458056	2313.0	0.0236	0.0806	0.2921	GF00002710	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02239	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02780	-3634.932206	4.0	0.2879	0.2879	2253.0	0.2682	0.5	0.5	DBVPG3775_002264-T1	DBVPG3444_002812-T1
DBVPG3444_009407-T1__DBVPG3775_002264-T1	1723.7	529.3	0.974059662775616	0.8681757656458056	2313.0	0.01	0.1312	0.0763	GF00002710	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02239	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_09282	-3260.849896	3.0	0.0763	0.0763	2253.0	0.0768	1.0	1.0	DBVPG3775_002264-T1	DBVPG3444_009407-T1
DBVPG3444_002815-T1__DBVPG3444_012311-T1	913.0	248.0	0.9948586118251928	0.9043927648578812	1167.0	0.0284	0.06	0.4728	GF00002711	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12144	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02783	-1905.327953	4.0	0.47285	0.47285	1161.0	0.37	0.5	0.5	DBVPG3444_012311-T1	DBVPG3444_002815-T1
DBVPG3444_002815-T1__DBVPG3775_002267-T1	913.0	248.0	0.9948586118251928	0.9043927648578812	1167.0	0.0272	0.0576	0.4729	GF00002711	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02242	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02783	-1901.568126	4.0	0.47285	0.47285	1161.0	0.3673	0.5	0.5	DBVPG3775_002267-T1	DBVPG3444_002815-T1
DBVPG3444_012311-T1__DBVPG3775_002267-T1	890.8	270.2	0.9948586118251928	0.9043927648578812	1167.0	0.0011	99.0	0.0	GF00002711	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02242	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12144	-1503.273607	3.0	0.0	0.0	1161.0	0.0026	1.0	1.0	DBVPG3775_002267-T1	DBVPG3444_012311-T1
DBVPG3444_002816-T1__DBVPG3444_012310-T1	1417.8	391.2	0.9678972712680578	0.9253731343283582	1869.0	0.0173	0.0674	0.2573	GF00002712	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12143	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02784	-2745.385661	4.0	0.2578	0.2578	1809.0	0.2076	0.5	0.5	DBVPG3444_012310-T1	DBVPG3444_002816-T1
DBVPG3444_002816-T1__DBVPG3775_002268-T1	1418.6	390.4	0.9678972712680578	0.9253731343283582	1869.0	0.018	0.0699	0.2583	GF00002712	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02243	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02784	-2751.850374	4.0	0.2578	0.2578	1809.0	0.2097	0.5	0.5	DBVPG3775_002268-T1	DBVPG3444_002816-T1
DBVPG3444_012310-T1__DBVPG3775_002268-T1	1428.2	380.8	0.9678972712680578	0.9253731343283582	1869.0	0.0007	0.2582	0.0027	GF00002712	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02243	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12143	-2327.296696	3.0	0.0027	0.0027	1809.0	0.0034	1.0	1.0	DBVPG3775_002268-T1	DBVPG3444_012310-T1
DBVPG3444_002817-T1__DBVPG3444_012309-T1	876.1	251.9	0.9170731707317074	0.8528368794326241	1230.0	0.0456	0.1363	0.3347	GF00002713	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12142	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02785	-1864.614009	4.0	0.31005	0.31005	1128.0	0.3306	0.5	0.5	DBVPG3444_012309-T1	DBVPG3444_002817-T1
DBVPG3444_002817-T1__DBVPG3775_002269-T1	875.3	252.7	0.9170731707317074	0.8528368794326241	1230.0	0.0253	0.0885	0.2854	GF00002713	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02244	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02785	-1771.556088	4.0	0.31005	0.31005	1128.0	0.2507	0.5	0.5	DBVPG3775_002269-T1	DBVPG3444_002817-T1
DBVPG3444_012309-T1__DBVPG3775_002269-T1	877.1	250.9	0.9170731707317074	0.8528368794326241	1230.0	0.0256	0.2773	0.0923	GF00002713	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02244	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12142	-1671.529707	3.0	0.0923	0.0923	1128.0	0.1213	1.0	1.0	DBVPG3775_002269-T1	DBVPG3444_012309-T1
DBVPG3444_004939-T1__DBVPG3444_012306-T1	925.2	259.8	0.6067588325652842	0.7940928270042195	1953.0	0.1298	0.235	0.5524	GF00002714	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_04882	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12139	-2252.076324	4.0	0.5561	0.5561	1185.0	0.6674	0.5	0.5	DBVPG3444_004939-T1	DBVPG3444_012306-T1
DBVPG3444_004939-T1__DBVPG3775_002272-T1	924.9	260.1	0.6067588325652842	0.7940928270042195	1953.0	0.1259	0.2249	0.5598	GF00002714	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02247	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_04882	-2242.450792	4.0	0.5561	0.5561	1185.0	0.6634	0.5	0.5	DBVPG3775_002272-T1	DBVPG3444_004939-T1
DBVPG3444_012306-T1__DBVPG3775_002272-T1	934.8	250.2	0.6067588325652842	0.7940928270042195	1953.0	0.0054	0.3328	0.0163	GF00002714	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02247	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12139	-1566.343978	3.0	0.0163	0.0163	1185.0	0.0231	1.0	1.0	DBVPG3775_002272-T1	DBVPG3444_012306-T1
DBVPG3444_002857-T1__DBVPG3444_012880-T1	1021.8	340.2	0.9322381930184804	0.9155653450807636	1461.0	0.0262	0.0806	0.3245	GF00002715	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12707	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02824	-2240.320107	4.0	0.3287	0.3287	1362.0	0.302	0.5	0.5	DBVPG3444_012880-T1	DBVPG3444_002857-T1
DBVPG3444_012880-T1__DBVPG3775_002823-T1	1024.0	338.0	0.9322381930184804	0.9155653450807636	1461.0	0.0251	0.0754	0.3329	GF00002715	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02790	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12707	-2234.589648	4.0	0.3287	0.3287	1362.0	0.3045	0.5	0.5	DBVPG3775_002823-T1	DBVPG3444_012880-T1
DBVPG3444_002857-T1__DBVPG3775_002823-T1	1023.4	338.6	0.9322381930184804	0.9155653450807636	1461.0	0.003	0.2412	0.0122	GF00002715	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02790	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02824	-1843.877799	3.0	0.0122	0.0122	1362.0	0.0158	1.0	1.0	DBVPG3775_002823-T1	DBVPG3444_002857-T1
DBVPG3444_002859-T1__DBVPG3444_012879-T1	2416.1	1087.9	0.935897435897436	0.8204908675799086	3744.0	0.1162	0.4584	0.2534	GF00002716	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12706	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02826	-6189.859918	4.0	0.2573	0.2573	3504.0	0.4764	0.5	0.5	DBVPG3444_012879-T1	DBVPG3444_002859-T1
DBVPG3444_012879-T1__DBVPG3775_002825-T1	2415.8	1088.2	0.935897435897436	0.8204908675799086	3744.0	0.1146	0.4386	0.2612	GF00002716	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02792	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12706	-6188.639523	4.0	0.2573	0.2573	3504.0	0.4803	0.5	0.5	DBVPG3775_002825-T1	DBVPG3444_012879-T1
DBVPG3444_002859-T1__DBVPG3775_002825-T1	2356.8	1147.2	0.935897435897436	0.8204908675799086	3744.0	0.0097	0.9173	0.0106	GF00002716	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02792	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02826	-4638.14071	3.0	0.0106	0.0106	3504.0	0.03	1.0	1.0	DBVPG3775_002825-T1	DBVPG3444_002859-T1
DBVPG3444_002861-T1__DBVPG3444_012878-T1	586.1	181.9	0.9588014981273408	0.9518229166666666	801.0	0.0139	0.0716	0.1943	GF00002717	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12705	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02828	-1126.684013	4.0	0.1943	0.1943	768.0	0.1699	0.5	0.5	DBVPG3444_012878-T1	DBVPG3444_002861-T1
DBVPG3444_012878-T1__DBVPG3775_002827-T1	586.1	181.9	0.9588014981273408	0.9518229166666666	801.0	0.0139	0.0716	0.1943	GF00002717	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02794	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12705	-1126.684013	4.0	0.1943	0.1943	768.0	0.1699	0.5	0.5	DBVPG3775_002827-T1	DBVPG3444_012878-T1
DBVPG3444_002861-T1__DBVPG3775_002827-T1	590.6	177.4	0.9588014981273408	0.9518229166666666	801.0	0.0	0.1011	0.0	GF00002717	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02794	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02828	-967.641945	3.0	0.0	0.0	768.0	0.0	1.0	1.0	DBVPG3775_002827-T1	DBVPG3444_002861-T1
DBVPG3444_002862-T1__DBVPG3444_012877-T1	287.6	84.4	0.7469879518072289	0.9516129032258064	498.0	0.0071	0.0396	0.1794	GF00002718	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12704	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02829	-548.971611	4.0	0.19585	0.19585	372.0	0.1386	0.5	0.5	DBVPG3444_012877-T1	DBVPG3444_002862-T1
DBVPG3444_012877-T1__DBVPG3775_002828-T1	288.3	83.7	0.7469879518072289	0.9516129032258064	498.0	0.0107	0.0502	0.2123	GF00002718	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02795	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12704	-560.368896	4.0	0.19585	0.19585	372.0	0.1681	0.5	0.5	DBVPG3775_002828-T1	DBVPG3444_012877-T1
DBVPG3444_002862-T1__DBVPG3775_002828-T1	292.7	79.3	0.7469879518072289	0.9516129032258064	498.0	0.0035	0.1326	0.0262	GF00002718	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02795	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02829	-503.544145	3.0	0.0262	0.0262	372.0	0.0249	1.0	1.0	DBVPG3775_002828-T1	DBVPG3444_002862-T1
DBVPG3444_002863-T1__DBVPG3444_012876-T1	613.7	145.3	0.992156862745098	0.9525691699604744	765.0	0.0152	0.0813	0.187	GF00002719	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12703	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02830	-1134.468635	4.0	0.1876	0.1876	759.0	0.1443	0.5	0.5	DBVPG3444_012876-T1	DBVPG3444_002863-T1
DBVPG3444_012876-T1__DBVPG3775_002829-T1	614.0	145.0	0.992156862745098	0.9525691699604744	765.0	0.0169	0.0898	0.1882	GF00002719	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02796	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12703	-1139.461505	4.0	0.1876	0.1876	759.0	0.1488	0.5	0.5	DBVPG3775_002829-T1	DBVPG3444_012876-T1
DBVPG3444_002863-T1__DBVPG3775_002829-T1	613.0	146.0	0.992156862745098	0.9525691699604744	765.0	0.0017	0.0585	0.0283	GF00002719	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02796	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02830	-1010.840901	3.0	0.0283	0.0283	759.0	0.0204	1.0	1.0	DBVPG3775_002829-T1	DBVPG3444_002863-T1
DBVPG3444_002864-T1__DBVPG3444_012875-T1	2551.4	796.6	0.9763779527559056	0.8563321385902031	3429.0	0.0167	0.0709	0.2351	GF00002720	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12702	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02831	-5044.721114	4.0	0.23645	0.23645	3348.0	0.2059	0.5	0.5	DBVPG3444_012875-T1	DBVPG3444_002864-T1
DBVPG3444_012875-T1__DBVPG3775_002830-T1	2555.0	793.0	0.9763779527559056	0.8563321385902031	3429.0	0.0195	0.0821	0.2378	GF00002720	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02797	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12702	-5074.905283	4.0	0.23645	0.23645	3348.0	0.2137	0.5	0.5	DBVPG3775_002830-T1	DBVPG3444_012875-T1
DBVPG3444_002864-T1__DBVPG3775_002830-T1	2545.5	802.5	0.9763779527559056	0.8563321385902031	3429.0	0.0048	0.0991	0.0487	GF00002720	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02797	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02831	-4519.547241	3.0	0.0487	0.0487	3348.0	0.0461	1.0	1.0	DBVPG3775_002830-T1	DBVPG3444_002864-T1
DBVPG3444_002865-T1__DBVPG3444_012874-T1	2119.9	559.1	0.9856512141280354	0.8727136991414707	2718.0	0.0164	0.0647	0.2528	GF00002721	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12701	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02832	-3976.596198	4.0	0.2525	0.2525	2679.0	0.1971	0.5	0.5	DBVPG3444_012874-T1	DBVPG3444_002865-T1
DBVPG3444_012874-T1__DBVPG3775_002831-T1	2118.9	560.1	0.9856512141280354	0.8727136991414707	2718.0	0.0159	0.063	0.2522	GF00002721	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02798	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_12701	-3971.622661	4.0	0.2525	0.2525	2679.0	0.1959	0.5	0.5	DBVPG3775_002831-T1	DBVPG3444_012874-T1
DBVPG3444_002865-T1__DBVPG3775_002831-T1	2095.4	583.6	0.9856512141280354	0.8727136991414707	2718.0	0.0014	0.064	0.0225	GF00002721	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02798	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02832	-3467.851937	3.0	0.0225	0.0225	2679.0	0.018	1.0	1.0	DBVPG3775_002831-T1	DBVPG3444_002865-T1
DBVPG3444_002895-T1__DBVPG3444_014811-T1	2253.1	677.9	0.9485436893203884	0.9263050153531218	3090.0	0.0277	0.1137	0.2438	GF00002722	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_14592	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02862	-4584.925866	4.0	0.243	0.243	2931.0	0.2331	0.5	0.5	DBVPG3444_014811-T1	DBVPG3444_002895-T1
DBVPG3444_002895-T1__DBVPG3775_007552-T1	2254.2	676.8	0.9485436893203884	0.9263050153531218	3090.0	0.0277	0.1144	0.2422	GF00002722	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07442	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02862	-4583.007802	4.0	0.243	0.243	2931.0	0.2317	0.5	0.5	DBVPG3775_007552-T1	DBVPG3444_002895-T1
DBVPG3444_014811-T1__DBVPG3775_007552-T1	2234.4	696.6	0.9485436893203884	0.9263050153531218	3090.0	0.0	0.001	0.0014	GF00002722	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07442	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_14592	-3775.303456	3.0	0.0014	0.0014	2931.0	0.001	1.0	1.0	DBVPG3775_007552-T1	DBVPG3444_014811-T1
DBVPG3444_002896-T1__DBVPG3444_014936-T1	532.3	157.7	0.9871244635193132	0.9043478260869564	699.0	0.0299	0.066	0.4534	GF00002723	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_14707	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02863	-1106.619757	4.0	0.4534	0.4534	690.0	0.3803	0.5	0.5	DBVPG3444_014936-T1	DBVPG3444_002896-T1
DBVPG3444_002896-T1__DBVPG3775_007553-T1	532.3	157.7	0.9871244635193132	0.9043478260869564	699.0	0.0299	0.066	0.4534	GF00002723	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07443	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_02863	-1106.619757	4.0	0.4534	0.4534	690.0	0.3803	0.5	0.5	DBVPG3775_007553-T1	DBVPG3444_002896-T1
DBVPG3444_014936-T1__DBVPG3775_007553-T1	545.0	145.0	0.9871244635193132	0.9043478260869564	699.0	0.0	99.0	0.0	GF00002723	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07443	Rhodotorula_mucilaginosa_DBVPG_3444.cds.fa_14707	-868.286989	3.0	0.0	0.0	690.0	0.0	1.0	1.0	DBVPG3775_007553-T1	DBVPG3444_014936-T1
