pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
RIT389_008557-T1__RIT389_010465-T1	92.1	24.9	0.0218609865470852	0.0427350427350427	5352.0	0.7838	0.056	14.0018	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-274.918025	2.0	2.3533846153846154	40.8469125	117.0	10.7949		0.015625	RIT389_008557-T1	RIT389_010465-T1	0
RIT389_000583-T1__RIT389_004179-T1	83.9	33.1	0.0218609865470852	0.0427350427350427	5352.0	0.9071	0.016	56.6323	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-281.678435	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_000583-T1	RIT389_004179-T1	0
RIT389_000583-T1__RIT389_009279-T1	92.0	25.0	0.0218609865470852	0.0427350427350427	5352.0	0.5915	0.0078	75.9116	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-284.76597	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_000583-T1	RIT389_009279-T1	0
RIT389_000583-T1__RIT389_013593-T1	93.3	23.7	0.0218609865470852	0.0427350427350427	5352.0	0.6483	0.0081	79.6896	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-284.665658	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_000583-T1	RIT389_013593-T1	0
RIT389_000583-T1__RIT389_010465-T1	84.7	32.3	0.0218609865470852	0.0427350427350427	5352.0	0.8975	0.0155	57.9668	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-278.946685	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_000583-T1	RIT389_010465-T1	0
RIT389_004179-T1__RIT389_007015-T1	78.5	38.5	0.0218609865470852	0.0427350427350427	5352.0	0.9147	0.0187	48.8116	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-285.15413	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_007015-T1	RIT389_004179-T1	0
RIT389_007015-T1__RIT389_009279-T1	89.0	28.0	0.0218609865470852	0.0427350427350427	5352.0	0.6288	0.0093	67.7507	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-290.290075	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_007015-T1	RIT389_009279-T1	0
RIT389_007015-T1__RIT389_013593-T1	89.8	27.2	0.0218609865470852	0.0427350427350427	5352.0	0.6898	0.0099	69.3897	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-291.30946	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_007015-T1	RIT389_013593-T1	0
RIT389_007015-T1__RIT389_010465-T1	79.1	37.9	0.0218609865470852	0.0427350427350427	5352.0	0.9112	0.0184	49.5165	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06914	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-282.938969	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_007015-T1	RIT389_010465-T1	0
RIT389_001919-T1__RIT389_004179-T1	87.2	29.8	0.0218609865470852	0.0427350427350427	5352.0	1.0011	0.062	16.1492	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-292.953219	2.0	2.3533846153846154	40.8469125	117.0	14.5792		0.015625	RIT389_001919-T1	RIT389_004179-T1	0
RIT389_001919-T1__RIT389_009279-T1	91.6	25.4	0.0218609865470852	0.0427350427350427	5352.0	0.7814	0.0242	32.2988	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-291.987909	2.0	2.3533846153846154	40.8469125	117.0	22.8543		0.015625	RIT389_001919-T1	RIT389_009279-T1	0
RIT389_001919-T1__RIT389_013593-T1	91.9	25.1	0.0218609865470852	0.0427350427350427	5352.0	0.7925	0.0106	74.682	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-291.843463	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_001919-T1	RIT389_013593-T1	0
RIT389_001919-T1__RIT389_010465-T1	88.3	28.7	0.0218609865470852	0.0427350427350427	5352.0	0.9748	0.015	64.8957	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01886	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-289.754152	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_001919-T1	RIT389_010465-T1	0
RIT389_004179-T1__RIT389_013909-T1	90.5	26.5	0.0218609865470852	0.0427350427350427	5352.0	1.0449	0.147	7.1082	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-280.169457	2.0	2.3533846153846154	40.8469125	117.0	7.2612		0.015625	RIT389_013909-T1	RIT389_004179-T1	0
RIT389_009279-T1__RIT389_013909-T1	94.5	22.5	0.0218609865470852	0.0427350427350427	5352.0	1.2839	0.0641	20.0344	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-289.089882	2.0	2.3533846153846154	40.8469125	117.0	14.6725		0.015625	RIT389_013909-T1	RIT389_009279-T1	0
RIT389_013593-T1__RIT389_013909-T1	94.5	22.5	0.0218609865470852	0.0427350427350427	5352.0	1.3147	0.1103	11.917	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-289.02131	2.0	2.3533846153846154	40.8469125	117.0	10.0539		0.015625	RIT389_013909-T1	RIT389_013593-T1	0
RIT389_010465-T1__RIT389_013909-T1	91.6	25.4	0.0218609865470852	0.0427350427350427	5352.0	1.0707	0.1747	6.1277	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_13705	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-275.750764	2.0	2.3533846153846154	40.8469125	117.0	6.5005		0.015625	RIT389_013909-T1	RIT389_010465-T1	0
RIT389_004109-T1__RIT389_004179-T1	87.6	29.4	0.0218609865470852	0.0427350427350427	5352.0	1.1782	0.6094	1.9332	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-276.911124	2.0	2.3533846153846154	40.8469125	117.0	4.1034	0.0769230769230769	0.015625	RIT389_004109-T1	RIT389_004179-T1	0
RIT389_004109-T1__RIT389_009279-T1	94.8	22.2	0.0218609865470852	0.0427350427350427	5352.0	0.6234	0.0073	85.1208	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-278.160349	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_004109-T1	RIT389_009279-T1	0
RIT389_004109-T1__RIT389_013593-T1	95.0	22.0	0.0218609865470852	0.0427350427350427	5352.0	0.6295	0.0073	85.7868	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-278.611262	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_004109-T1	RIT389_013593-T1	0
RIT389_004109-T1__RIT389_010465-T1	89.4	27.6	0.0218609865470852	0.0427350427350427	5352.0	1.1015	0.3947	2.791	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_04041	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-272.818501	2.0	2.3533846153846154	40.8469125	117.0	4.5003	0.0769230769230769	0.015625	RIT389_004109-T1	RIT389_010465-T1	0
RIT389_004179-T1__RIT389_010747-T1	87.0	30.0	0.0218609865470852	0.0427350427350427	5352.0	1.134	0.506	2.2412	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-278.241104	2.0	2.3533846153846154	40.8469125	117.0	4.2546	0.0769230769230769	0.015625	RIT389_010747-T1	RIT389_004179-T1	0
RIT389_009279-T1__RIT389_010747-T1	94.3	22.7	0.0218609865470852	0.0427350427350427	5352.0	0.6269	0.0075	83.4188	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-279.342119	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_010747-T1	RIT389_009279-T1	0
RIT389_010747-T1__RIT389_013593-T1	94.6	22.4	0.0218609865470852	0.0427350427350427	5352.0	0.6342	0.0075	84.2014	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-279.822429	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_010747-T1	RIT389_013593-T1	0
RIT389_010465-T1__RIT389_010747-T1	88.6	28.4	0.0218609865470852	0.0427350427350427	5352.0	1.0808	0.3838	2.816	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10585	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-274.134755	2.0	2.3533846153846154	40.8469125	117.0	4.5059	0.0769230769230769	0.015625	RIT389_010747-T1	RIT389_010465-T1	0
RIT389_004179-T1__RIT389_007021-T1	89.9	27.1	0.0218609865470852	0.0427350427350427	5352.0	0.8933	0.3014	2.964	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-283.568675	2.0	2.3533846153846154	40.8469125	117.0	4.1164	0.0769230769230769	0.015625	RIT389_007021-T1	RIT389_004179-T1	0
RIT389_007021-T1__RIT389_009279-T1	95.0	22.0	0.0218609865470852	0.0427350427350427	5352.0	0.8743	0.6793	1.287	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-286.124837	2.0	2.3533846153846154	40.8469125	117.0	2.8556	0.0769230769230769	0.015625	RIT389_007021-T1	RIT389_009279-T1	0
RIT389_007021-T1__RIT389_013593-T1	95.3	21.7	0.0218609865470852	0.0427350427350427	5352.0	0.8446	0.3722	2.2695	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-286.683208	2.0	2.3533846153846154	40.8469125	117.0	3.3274	0.0769230769230769	0.015625	RIT389_007021-T1	RIT389_013593-T1	0
RIT389_007021-T1__RIT389_010465-T1	91.1	25.9	0.0218609865470852	0.0427350427350427	5352.0	0.912	0.4983	1.8302	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_06920	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-280.92278	2.0	2.3533846153846154	40.8469125	117.0	3.3459	0.0769230769230769	0.015625	RIT389_007021-T1	RIT389_010465-T1	0
RIT389_000589-T1__RIT389_004179-T1	87.4	29.6	0.0218609865470852	0.0427350427350427	5352.0	0.9858	0.663	1.4869	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-286.31321	2.0	2.3533846153846154	40.8469125	117.0	3.3382	0.0769230769230769	0.015625	RIT389_000589-T1	RIT389_004179-T1	0
RIT389_000589-T1__RIT389_009279-T1	93.0	24.0	0.0218609865470852	0.0427350427350427	5352.0	0.7955	0.1869	4.2572	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-290.438728	2.0	2.3533846153846154	40.8469125	117.0	4.5136	0.0769230769230769	0.015625	RIT389_000589-T1	RIT389_009279-T1	0
RIT389_000589-T1__RIT389_013593-T1	94.3	22.7	0.0218609865470852	0.0427350427350427	5352.0	0.924	0.5682	1.6261	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-290.321603	2.0	2.3533846153846154	40.8469125	117.0	3.1814	0.0769230769230769	0.015625	RIT389_000589-T1	RIT389_013593-T1	0
RIT389_000589-T1__RIT389_010465-T1	88.2	28.8	0.0218609865470852	0.0427350427350427	5352.0	1.0337	0.7933	1.303	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00585	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-283.844718	2.0	2.3533846153846154	40.8469125	117.0	3.3002	0.0769230769230769	0.015625	RIT389_000589-T1	RIT389_010465-T1	0
RIT389_004179-T1__RIT389_009095-T1	85.3	31.7	0.0218609865470852	0.0427350427350427	5352.0	0.9468	0.0486	19.4905	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_08955	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-288.956607	2.0	2.3533846153846154	40.8469125	117.0	17.9314		0.015625	RIT389_009095-T1	RIT389_004179-T1	0
RIT389_009095-T1__RIT389_009279-T1	89.2	27.8	0.0218609865470852	0.0427350427350427	5352.0	0.7103	0.0105	67.7823	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_08955	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-286.989528	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_009095-T1	RIT389_009279-T1	0
RIT389_009095-T1__RIT389_013593-T1	89.5	27.5	0.0218609865470852	0.0427350427350427	5352.0	0.659	0.0096	68.8591	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_08955	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-284.231866	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_009095-T1	RIT389_013593-T1	0
RIT389_009095-T1__RIT389_010465-T1	85.9	31.1	0.0218609865470852	0.0427350427350427	5352.0	0.9415	0.0545	17.2747	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_08955	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-286.140878	2.0	2.3533846153846154	40.8469125	117.0	15.8424		0.015625	RIT389_009095-T1	RIT389_010465-T1	0
RIT389_004179-T1__RIT389_012263-T1	85.3	31.7	0.0218609865470852	0.0427350427350427	5352.0	1.0157	0.1785	5.6917	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_12086	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-287.075675	2.0	2.3533846153846154	40.8469125	117.0	6.8429		0.015625	RIT389_012263-T1	RIT389_004179-T1	0
RIT389_009279-T1__RIT389_012263-T1	89.2	27.8	0.0218609865470852	0.0427350427350427	5352.0	0.7114	0.0105	67.9068	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_12086	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-286.497685	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_012263-T1	RIT389_009279-T1	0
RIT389_012263-T1__RIT389_013593-T1	89.6	27.4	0.0218609865470852	0.0427350427350427	5352.0	0.6581	0.0095	69.0985	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_12086	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-283.536199	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_012263-T1	RIT389_013593-T1	0
RIT389_010465-T1__RIT389_012263-T1	86.0	31.0	0.0218609865470852	0.0427350427350427	5352.0	1.0246	0.2704	3.7887	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_12086	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-283.459066	2.0	2.3533846153846154	40.8469125	117.0	5.2704	0.0769230769230769	0.015625	RIT389_012263-T1	RIT389_010465-T1	0
RIT389_004179-T1__RIT389_005335-T1	90.4	26.6	0.0218609865470852	0.0427350427350427	5352.0	0.7939	0.0113	70.5206	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_05249	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-284.967513	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_005335-T1	RIT389_004179-T1	0
RIT389_005335-T1__RIT389_009279-T1	94.7	22.3	0.0218609865470852	0.0427350427350427	5352.0	0.6126	0.0072	84.8696	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_05249	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-284.603733	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_005335-T1	RIT389_009279-T1	0
RIT389_005335-T1__RIT389_013593-T1	95.6	21.4	0.0218609865470852	0.0427350427350427	5352.0	0.6215	0.007	88.4466	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_05249	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-282.838655	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_005335-T1	RIT389_013593-T1	0
RIT389_005335-T1__RIT389_010465-T1	91.6	25.4	0.0218609865470852	0.0427350427350427	5352.0	0.7803	0.0106	73.8521	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_05249	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-281.493426	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_005335-T1	RIT389_010465-T1	0
RIT389_004179-T1__RIT389_014721-T1	87.4	29.6	0.0218609865470852	0.0427350427350427	5352.0	0.9284	0.1855	5.0049	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_14507	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-289.036646	2.0	2.3533846153846154	40.8469125	117.0	5.8756		0.015625	RIT389_014721-T1	RIT389_004179-T1	0
RIT389_009279-T1__RIT389_014721-T1	91.2	25.8	0.0218609865470852	0.0427350427350427	5352.0	0.6348	0.0087	73.2923	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_14507	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-289.594653	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_014721-T1	RIT389_009279-T1	0
RIT389_013593-T1__RIT389_014721-T1	92.0	25.0	0.0218609865470852	0.0427350427350427	5352.0	0.6421	0.0085	75.7859	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_14507	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-288.190872	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_014721-T1	RIT389_013593-T1	0
RIT389_010465-T1__RIT389_014721-T1	88.2	28.8	0.0218609865470852	0.0427350427350427	5352.0	0.8831	0.1132	7.7988	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_14507	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-286.5063	2.0	2.3533846153846154	40.8469125	117.0	7.7548		0.015625	RIT389_014721-T1	RIT389_010465-T1	0
RIT389_001933-T1__RIT389_004179-T1	86.1	30.9	0.0218609865470852	0.0427350427350427	5352.0	1.004	0.0166	60.3264	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-296.828185	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_001933-T1	RIT389_004179-T1	0
RIT389_001933-T1__RIT389_009279-T1	90.3	26.7	0.0218609865470852	0.0427350427350427	5352.0	0.7646	0.0108	70.4985	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_09136	-294.890691	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_001933-T1	RIT389_009279-T1	0
RIT389_001933-T1__RIT389_013593-T1	90.5	26.5	0.0218609865470852	0.0427350427350427	5352.0	0.7777	0.011	70.9267	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_13397	-294.681384	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_001933-T1	RIT389_013593-T1	0
RIT389_001933-T1__RIT389_010465-T1	87.0	30.0	0.0218609865470852	0.0427350427350427	5352.0	0.9932	0.016	62.2131	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01900	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	-294.142514	2.0	2.3533846153846154	40.8469125	117.0	50.0		0.015625	RIT389_001933-T1	RIT389_010465-T1	0
RIT389_004179-T1__RIT389_010465-T1	77.6	39.4	0.0218609865470852	0.0427350427350427	5352.0	0.0002	0.001	0.1601	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_10308	Rhodotorula_mucilaginosa_RIT389.cds.fa_04110	-163.356818	20.0	0.1601	0.1601	117.0	0.1619	1.0	1.0	RIT389_010465-T1	RIT389_004179-T1	0
RIT389_001216-T1__RIT389_013752-T1	98.7	18.3	0.0218609865470852	0.0427350427350427	5352.0	0.6561	0.0064	102.9688	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_01192	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-265.584451	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_001216-T1	RIT389_013752-T1	0
RIT389_008557-T1__RIT389_013752-T1	99.5	17.5	0.0218609865470852	0.0427350427350427	5352.0	0.6485	0.006	107.4625	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_08422	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-262.822981	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_008557-T1	RIT389_013752-T1	0
RIT389_000583-T1__RIT389_013752-T1	95.0	22.0	0.0218609865470852	0.0427350427350427	5352.0	0.8127	0.0095	85.2006	GF00000002	Rhodotorula_mucilaginosa_RIT389.cds.fa_00579	Rhodotorula_mucilaginosa_RIT389.cds.fa_13551	-280.03053	7.0	1.30945	42.7056875	117.0	50.0		0.03125	RIT389_000583-T1	RIT389_013752-T1	0
