pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN2502E3341_005714-T1__TFCN2502E3341_014575-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14340	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_05630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014575-T1	TFCN2502E3341_005714-T1
TFCN2502E3341_006838-T1__TFCN2502E3341_014204-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13992	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_06738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014204-T1	TFCN2502E3341_006838-T1
TFCN2502E3341_006837-T1__TFCN2502E3341_014204-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13992	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_06737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014204-T1	TFCN2502E3341_006837-T1
TFCN2502E3341_005715-T1__TFCN2502E3341_014204-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13992	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_05631	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014204-T1	TFCN2502E3341_005715-T1
TFCN2502E3341_005714-T1__TFCN2502E3341_014204-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13992	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_05630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014204-T1	TFCN2502E3341_005714-T1
TFCN2502E3341_006837-T1__TFCN2502E3341_006838-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_06738	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_06737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_006838-T1	TFCN2502E3341_006837-T1
TFCN2502E3341_005715-T1__TFCN2502E3341_006838-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_06738	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_05631	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_006838-T1	TFCN2502E3341_005715-T1
TFCN2502E3341_005714-T1__TFCN2502E3341_006838-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_06738	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_05630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_006838-T1	TFCN2502E3341_005714-T1
TFCN2502E3341_005715-T1__TFCN2502E3341_006837-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_06737	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_05631	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_006837-T1	TFCN2502E3341_005715-T1
TFCN2502E3341_005714-T1__TFCN2502E3341_006837-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_06737	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_05630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_006837-T1	TFCN2502E3341_005714-T1
TFCN2502E3341_005714-T1__TFCN2502E3341_005715-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000032	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_05631	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_05630	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_005715-T1	TFCN2502E3341_005714-T1
TFCN2502E3341_013905-T1__TFCN2502E3341_014184-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13696	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13972	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013905-T1	TFCN2502E3341_014184-T1
TFCN2502E3341_004661-T1__TFCN2502E3341_013905-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13696	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04586	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013905-T1	TFCN2502E3341_004661-T1
TFCN2502E3341_010506-T1__TFCN2502E3341_013905-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13696	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013905-T1	TFCN2502E3341_010506-T1
TFCN2502E3341_013905-T1__TFCN2502E3341_014472-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13696	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14241	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013905-T1	TFCN2502E3341_014472-T1
TFCN2502E3341_013905-T1__TFCN2502E3341_013906-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13696	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13697	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013905-T1	TFCN2502E3341_013906-T1
TFCN2502E3341_004658-T1__TFCN2502E3341_013905-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13696	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04583	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013905-T1	TFCN2502E3341_004658-T1
TFCN2502E3341_013898-T1__TFCN2502E3341_013905-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13696	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013905-T1	TFCN2502E3341_013898-T1
TFCN2502E3341_013905-T1__TFCN2502E3341_014471-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13696	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013905-T1	TFCN2502E3341_014471-T1
TFCN2502E3341_013265-T1__TFCN2502E3341_013905-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13696	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013905-T1	TFCN2502E3341_013265-T1
TFCN2502E3341_004661-T1__TFCN2502E3341_014184-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13972	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04586	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014184-T1	TFCN2502E3341_004661-T1
TFCN2502E3341_010506-T1__TFCN2502E3341_014184-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13972	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014184-T1	TFCN2502E3341_010506-T1
TFCN2502E3341_014184-T1__TFCN2502E3341_014472-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13972	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14241	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014184-T1	TFCN2502E3341_014472-T1
TFCN2502E3341_013906-T1__TFCN2502E3341_014184-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13972	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13697	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014184-T1	TFCN2502E3341_013906-T1
TFCN2502E3341_004658-T1__TFCN2502E3341_014184-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13972	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04583	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014184-T1	TFCN2502E3341_004658-T1
TFCN2502E3341_013898-T1__TFCN2502E3341_014184-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13972	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014184-T1	TFCN2502E3341_013898-T1
TFCN2502E3341_014184-T1__TFCN2502E3341_014471-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13972	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014184-T1	TFCN2502E3341_014471-T1
TFCN2502E3341_013265-T1__TFCN2502E3341_014184-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13972	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014184-T1	TFCN2502E3341_013265-T1
TFCN2502E3341_004661-T1__TFCN2502E3341_010506-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04586	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_004661-T1	TFCN2502E3341_010506-T1
TFCN2502E3341_004661-T1__TFCN2502E3341_014472-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04586	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14241	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_004661-T1	TFCN2502E3341_014472-T1
TFCN2502E3341_004661-T1__TFCN2502E3341_013906-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04586	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13697	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_004661-T1	TFCN2502E3341_013906-T1
TFCN2502E3341_004658-T1__TFCN2502E3341_004661-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04586	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04583	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_004661-T1	TFCN2502E3341_004658-T1
TFCN2502E3341_004661-T1__TFCN2502E3341_013898-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04586	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_004661-T1	TFCN2502E3341_013898-T1
TFCN2502E3341_004661-T1__TFCN2502E3341_014471-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04586	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_004661-T1	TFCN2502E3341_014471-T1
TFCN2502E3341_004661-T1__TFCN2502E3341_013265-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04586	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_004661-T1	TFCN2502E3341_013265-T1
TFCN2502E3341_010506-T1__TFCN2502E3341_014472-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10354	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14241	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_010506-T1	TFCN2502E3341_014472-T1
TFCN2502E3341_010506-T1__TFCN2502E3341_013906-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10354	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13697	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_010506-T1	TFCN2502E3341_013906-T1
TFCN2502E3341_004658-T1__TFCN2502E3341_010506-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10354	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04583	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_010506-T1	TFCN2502E3341_004658-T1
TFCN2502E3341_010506-T1__TFCN2502E3341_013898-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10354	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_010506-T1	TFCN2502E3341_013898-T1
TFCN2502E3341_010506-T1__TFCN2502E3341_014471-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10354	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_010506-T1	TFCN2502E3341_014471-T1
TFCN2502E3341_010506-T1__TFCN2502E3341_013265-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10354	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_010506-T1	TFCN2502E3341_013265-T1
TFCN2502E3341_013906-T1__TFCN2502E3341_014472-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14241	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13697	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014472-T1	TFCN2502E3341_013906-T1
TFCN2502E3341_004658-T1__TFCN2502E3341_014472-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14241	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04583	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014472-T1	TFCN2502E3341_004658-T1
TFCN2502E3341_013898-T1__TFCN2502E3341_014472-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14241	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014472-T1	TFCN2502E3341_013898-T1
TFCN2502E3341_014471-T1__TFCN2502E3341_014472-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14241	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014472-T1	TFCN2502E3341_014471-T1
TFCN2502E3341_013265-T1__TFCN2502E3341_014472-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14241	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014472-T1	TFCN2502E3341_013265-T1
TFCN2502E3341_004658-T1__TFCN2502E3341_013906-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13697	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04583	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013906-T1	TFCN2502E3341_004658-T1
TFCN2502E3341_013898-T1__TFCN2502E3341_013906-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13697	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013906-T1	TFCN2502E3341_013898-T1
TFCN2502E3341_013906-T1__TFCN2502E3341_014471-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13697	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013906-T1	TFCN2502E3341_014471-T1
TFCN2502E3341_013265-T1__TFCN2502E3341_013906-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13697	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013906-T1	TFCN2502E3341_013265-T1
TFCN2502E3341_004658-T1__TFCN2502E3341_013898-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04583	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_004658-T1	TFCN2502E3341_013898-T1
TFCN2502E3341_004658-T1__TFCN2502E3341_014471-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04583	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_004658-T1	TFCN2502E3341_014471-T1
TFCN2502E3341_004658-T1__TFCN2502E3341_013265-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_04583	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_004658-T1	TFCN2502E3341_013265-T1
TFCN2502E3341_013898-T1__TFCN2502E3341_014471-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13689	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013898-T1	TFCN2502E3341_014471-T1
TFCN2502E3341_013265-T1__TFCN2502E3341_013898-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13689	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_013898-T1	TFCN2502E3341_013265-T1
TFCN2502E3341_013265-T1__TFCN2502E3341_014471-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000033	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_14240	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_13069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_014471-T1	TFCN2502E3341_013265-T1
TFCN2502E3341_008704-T1__TFCN2502E3341_012351-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000040	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_12175	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_08582	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_012351-T1	TFCN2502E3341_008704-T1
TFCN2502E3341_008703-T1__TFCN2502E3341_012351-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000040	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_12175	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_08581	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_012351-T1	TFCN2502E3341_008703-T1
TFCN2502E3341_009557-T1__TFCN2502E3341_012351-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000040	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_12175	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_09429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_012351-T1	TFCN2502E3341_009557-T1
TFCN2502E3341_009691-T1__TFCN2502E3341_012351-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000040	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_12175	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_09557	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_012351-T1	TFCN2502E3341_009691-T1
TFCN2502E3341_003167-T1__TFCN2502E3341_012351-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000040	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_12175	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_03113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_012351-T1	TFCN2502E3341_003167-T1
TFCN2502E3341_009692-T1__TFCN2502E3341_012351-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000040	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_12175	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_09558	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_012351-T1	TFCN2502E3341_009692-T1
TFCN2502E3341_010580-T1__TFCN2502E3341_012351-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000040	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_12175	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10427	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_012351-T1	TFCN2502E3341_010580-T1
TFCN2502E3341_010581-T1__TFCN2502E3341_012351-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000040	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_12175	Rhodotorula_mucilaginosa_TFCN_25-0-2E334-1.cds.fa_10428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3341_012351-T1	TFCN2502E3341_010581-T1
