pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN1702E3373_014054-T1__TFCN1702E3373_014116-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000094	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13852	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014054-T1	TFCN1702E3373_014116-T1
TFCN1702E3373_011967-T1__TFCN1702E3373_012335-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11809	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12169	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011967-T1	TFCN1702E3373_012335-T1
TFCN1702E3373_011967-T1__TFCN1702E3373_012334-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11809	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011967-T1	TFCN1702E3373_012334-T1
TFCN1702E3373_011967-T1__TFCN1702E3373_012330-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11809	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011967-T1	TFCN1702E3373_012330-T1
TFCN1702E3373_011967-T1__TFCN1702E3373_012333-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11809	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011967-T1	TFCN1702E3373_012333-T1
TFCN1702E3373_011967-T1__TFCN1702E3373_012331-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11809	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011967-T1	TFCN1702E3373_012331-T1
TFCN1702E3373_012334-T1__TFCN1702E3373_012335-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12169	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_012335-T1	TFCN1702E3373_012334-T1
TFCN1702E3373_012330-T1__TFCN1702E3373_012335-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12169	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_012335-T1	TFCN1702E3373_012330-T1
TFCN1702E3373_012333-T1__TFCN1702E3373_012335-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12169	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_012335-T1	TFCN1702E3373_012333-T1
TFCN1702E3373_012331-T1__TFCN1702E3373_012335-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12169	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_012335-T1	TFCN1702E3373_012331-T1
TFCN1702E3373_012330-T1__TFCN1702E3373_012334-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12168	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_012334-T1	TFCN1702E3373_012330-T1
TFCN1702E3373_012333-T1__TFCN1702E3373_012334-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12168	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_012334-T1	TFCN1702E3373_012333-T1
TFCN1702E3373_012331-T1__TFCN1702E3373_012334-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12168	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_012334-T1	TFCN1702E3373_012331-T1
TFCN1702E3373_012330-T1__TFCN1702E3373_012333-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12164	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_012330-T1	TFCN1702E3373_012333-T1
TFCN1702E3373_012330-T1__TFCN1702E3373_012331-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12164	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_012330-T1	TFCN1702E3373_012331-T1
TFCN1702E3373_012331-T1__TFCN1702E3373_012333-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000102	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12167	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_12165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_012333-T1	TFCN1702E3373_012331-T1
TFCN1702E3373_011815-T1__TFCN1702E3373_013417-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13230	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11662	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_013417-T1	TFCN1702E3373_011815-T1
TFCN1702E3373_013417-T1__TFCN1702E3373_014202-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13230	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_013417-T1	TFCN1702E3373_014202-T1
TFCN1702E3373_011806-T1__TFCN1702E3373_013417-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13230	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11653	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_013417-T1	TFCN1702E3373_011806-T1
TFCN1702E3373_013417-T1__TFCN1702E3373_014193-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13230	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_013417-T1	TFCN1702E3373_014193-T1
TFCN1702E3373_013417-T1__TFCN1702E3373_014304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13230	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_013417-T1	TFCN1702E3373_014304-T1
TFCN1702E3373_011815-T1__TFCN1702E3373_014202-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11662	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011815-T1	TFCN1702E3373_014202-T1
TFCN1702E3373_011806-T1__TFCN1702E3373_011815-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11662	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11653	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011815-T1	TFCN1702E3373_011806-T1
TFCN1702E3373_011815-T1__TFCN1702E3373_014193-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11662	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011815-T1	TFCN1702E3373_014193-T1
TFCN1702E3373_011815-T1__TFCN1702E3373_014304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11662	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011815-T1	TFCN1702E3373_014304-T1
TFCN1702E3373_011806-T1__TFCN1702E3373_014202-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13995	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11653	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014202-T1	TFCN1702E3373_011806-T1
TFCN1702E3373_014193-T1__TFCN1702E3373_014202-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13995	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014202-T1	TFCN1702E3373_014193-T1
TFCN1702E3373_014202-T1__TFCN1702E3373_014304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13995	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014202-T1	TFCN1702E3373_014304-T1
TFCN1702E3373_011806-T1__TFCN1702E3373_014193-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11653	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011806-T1	TFCN1702E3373_014193-T1
TFCN1702E3373_011806-T1__TFCN1702E3373_014304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_11653	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_011806-T1	TFCN1702E3373_014304-T1
TFCN1702E3373_014193-T1__TFCN1702E3373_014304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000112	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_13986	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014193-T1	TFCN1702E3373_014304-T1
TFCN1702E3373_005563-T1__TFCN1702E3373_014347-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14139	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014347-T1	TFCN1702E3373_005563-T1
TFCN1702E3373_005564-T1__TFCN1702E3373_014347-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14139	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014347-T1	TFCN1702E3373_005564-T1
TFCN1702E3373_014345-T1__TFCN1702E3373_014347-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14139	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014347-T1	TFCN1702E3373_014345-T1
TFCN1702E3373_014346-T1__TFCN1702E3373_014347-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14139	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014347-T1	TFCN1702E3373_014346-T1
TFCN1702E3373_014347-T1__TFCN1702E3373_014764-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14139	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014347-T1	TFCN1702E3373_014764-T1
TFCN1702E3373_005563-T1__TFCN1702E3373_005564-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05498	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_005563-T1	TFCN1702E3373_005564-T1
TFCN1702E3373_005563-T1__TFCN1702E3373_014345-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05498	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_005563-T1	TFCN1702E3373_014345-T1
TFCN1702E3373_005563-T1__TFCN1702E3373_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05498	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_005563-T1	TFCN1702E3373_014346-T1
TFCN1702E3373_005563-T1__TFCN1702E3373_014764-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05498	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_005563-T1	TFCN1702E3373_014764-T1
TFCN1702E3373_005564-T1__TFCN1702E3373_014345-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05499	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_005564-T1	TFCN1702E3373_014345-T1
TFCN1702E3373_005564-T1__TFCN1702E3373_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05499	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_005564-T1	TFCN1702E3373_014346-T1
TFCN1702E3373_005564-T1__TFCN1702E3373_014764-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05499	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_005564-T1	TFCN1702E3373_014764-T1
TFCN1702E3373_014345-T1__TFCN1702E3373_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14137	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014345-T1	TFCN1702E3373_014346-T1
TFCN1702E3373_014345-T1__TFCN1702E3373_014764-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14137	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014345-T1	TFCN1702E3373_014764-T1
TFCN1702E3373_014346-T1__TFCN1702E3373_014764-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14138	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_14535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_014346-T1	TFCN1702E3373_014764-T1
TFCN1702E3373_007576-T1__TFCN1702E3373_007577-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07487	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_007577-T1	TFCN1702E3373_007576-T1
TFCN1702E3373_002598-T1__TFCN1702E3373_007577-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07487	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02568	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_007577-T1	TFCN1702E3373_002598-T1
TFCN1702E3373_002597-T1__TFCN1702E3373_007577-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07487	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02567	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_007577-T1	TFCN1702E3373_002597-T1
TFCN1702E3373_007575-T1__TFCN1702E3373_007577-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07487	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_007577-T1	TFCN1702E3373_007575-T1
TFCN1702E3373_007574-T1__TFCN1702E3373_007577-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07487	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_007577-T1	TFCN1702E3373_007574-T1
TFCN1702E3373_002598-T1__TFCN1702E3373_007576-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02568	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_007576-T1	TFCN1702E3373_002598-T1
TFCN1702E3373_002597-T1__TFCN1702E3373_007576-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02567	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_007576-T1	TFCN1702E3373_002597-T1
TFCN1702E3373_007575-T1__TFCN1702E3373_007576-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_007576-T1	TFCN1702E3373_007575-T1
TFCN1702E3373_007574-T1__TFCN1702E3373_007576-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07486	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_007576-T1	TFCN1702E3373_007574-T1
TFCN1702E3373_002597-T1__TFCN1702E3373_002598-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02568	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02567	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002598-T1	TFCN1702E3373_002597-T1
TFCN1702E3373_002598-T1__TFCN1702E3373_007575-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02568	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002598-T1	TFCN1702E3373_007575-T1
TFCN1702E3373_002598-T1__TFCN1702E3373_007574-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02568	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002598-T1	TFCN1702E3373_007574-T1
TFCN1702E3373_002597-T1__TFCN1702E3373_007575-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02567	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002597-T1	TFCN1702E3373_007575-T1
TFCN1702E3373_002597-T1__TFCN1702E3373_007574-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_02567	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_002597-T1	TFCN1702E3373_007574-T1
TFCN1702E3373_007574-T1__TFCN1702E3373_007575-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07485	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_07484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_007575-T1	TFCN1702E3373_007574-T1
TFCN1702E3373_005457-T1__TFCN1702E3373_008320-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000128	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05392	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_08218	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_005457-T1	TFCN1702E3373_008320-T1
TFCN1702E3373_005457-T1__TFCN1702E3373_010499-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000128	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05392	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_10373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_005457-T1	TFCN1702E3373_010499-T1
TFCN1702E3373_003306-T1__TFCN1702E3373_005457-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000128	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_05392	Rhodotorula_mucilaginosa_TFCN_17-0-2E337-3.cds.fa_03263	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3373_005457-T1	TFCN1702E3373_003306-T1
