pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3856_008558-T1__DBVPG3856_008700-T1	11.8	3.2	0.0025826446280991	0.0666666666666666	5808.0	0.0007	0.001	0.7401	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-15.402935	12.0	0.7401	0.7401	15.0	0.4791	1.0	1.0	DBVPG3856_008700-T1	DBVPG3856_008558-T1	0
DBVPG3856_000206-T1__DBVPG3856_003432-T1	11.3	3.7	0.0025826446280991	0.0666666666666666	5808.0	0.2364	0.0875	2.7028	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03395	-28.201014	0.0	1.3476762711864407	68.41854518518518	15.0	2.51	0.0169491525423728	0.0074074074074074	DBVPG3856_000206-T1	DBVPG3856_003432-T1	0
DBVPG3856_000206-T1__DBVPG3856_008558-T1	14.1	0.9	0.0025826446280991	0.0666666666666666	5808.0	14.9723	0.3443	43.4873	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-28.965922	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_000206-T1	DBVPG3856_008558-T1	0
DBVPG3856_000206-T1__DBVPG3856_008700-T1	9.2	5.8	0.0025826446280991	0.0666666666666666	5808.0	25.1359	8.2191	3.0582	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-29.659761	0.0	1.3476762711864407	68.41854518518518	15.0	50.0	0.0169491525423728	0.0074074074074074	DBVPG3856_000206-T1	DBVPG3856_008700-T1	0
DBVPG3856_000206-T1__DBVPG3856_013069-T1	13.0	2.0	0.0025826446280991	0.0666666666666666	5808.0	1.9527	2.6572	0.7349	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12886	-32.019467	0.0	1.3476762711864407	68.41854518518518	15.0	5.3716	0.0169491525423728	0.0074074074074074	DBVPG3856_000206-T1	DBVPG3856_013069-T1	0
DBVPG3856_003432-T1__DBVPG3856_004931-T1	11.6	3.4	0.0025826446280991	0.0666666666666666	5808.0	0.5814	0.4256	1.366	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03395	-30.258728	0.0	1.3476762711864407	68.41854518518518	15.0	2.275	0.0169491525423728	0.0074074074074074	DBVPG3856_004931-T1	DBVPG3856_003432-T1	0
DBVPG3856_004931-T1__DBVPG3856_008558-T1	14.6	0.4	0.0025826446280991	0.0666666666666666	5808.0	6.0777	0.0147	413.7485	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-27.368971	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_004931-T1	DBVPG3856_008558-T1	0
DBVPG3856_004931-T1__DBVPG3856_008700-T1	12.2	2.8	0.0025826446280991	0.0666666666666666	5808.0	20.4964	99.0	0.207	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-30.646391	0.0	1.3476762711864407	68.41854518518518	15.0	50.0	0.0169491525423728	0.0074074074074074	DBVPG3856_004931-T1	DBVPG3856_008700-T1	0
DBVPG3856_004931-T1__DBVPG3856_013069-T1	12.6	2.4	0.0025826446280991	0.0666666666666666	5808.0	1.4632	0.0153	95.7474	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12886	-32.797396	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_004931-T1	DBVPG3856_013069-T1	0
DBVPG3856_001707-T1__DBVPG3856_003432-T1	11.6	3.4	0.0025826446280991	0.0666666666666666	5808.0	0.5814	0.4256	1.366	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03395	-30.258728	0.0	1.3476762711864407	68.41854518518518	15.0	2.275	0.0169491525423728	0.0074074074074074	DBVPG3856_001707-T1	DBVPG3856_003432-T1	0
DBVPG3856_001707-T1__DBVPG3856_008558-T1	14.1	0.9	0.0025826446280991	0.0666666666666666	5808.0	15.0305	0.3586	41.91	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-27.78386	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_001707-T1	DBVPG3856_008558-T1	0
DBVPG3856_001707-T1__DBVPG3856_008700-T1	12.8	2.2	0.0025826446280991	0.0666666666666666	5808.0	16.437	0.9142	17.9801	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-30.65445	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_001707-T1	DBVPG3856_008700-T1	0
DBVPG3856_001707-T1__DBVPG3856_013069-T1	11.0	4.0	0.0025826446280991	0.0666666666666666	5808.0	21.7741	8.1837	2.6607	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12886	-32.791089	0.0	1.3476762711864407	68.41854518518518	15.0	50.0	0.0169491525423728	0.0074074074074074	DBVPG3856_001707-T1	DBVPG3856_013069-T1	0
DBVPG3856_003432-T1__DBVPG3856_008530-T1	11.2	3.8	0.0025826446280991	0.0666666666666666	5808.0	0.2352	0.0037	64.4148	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03395	-28.384593	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_008530-T1	DBVPG3856_003432-T1	0
DBVPG3856_008530-T1__DBVPG3856_008558-T1	14.4	0.6	0.0025826446280991	0.0666666666666666	5808.0	15.5614	0.3677	42.3235	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-28.821499	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_008530-T1	DBVPG3856_008558-T1	0
DBVPG3856_008530-T1__DBVPG3856_008700-T1	13.8	1.2	0.0025826446280991	0.0666666666666666	5808.0	14.7895	0.3907	37.8531	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-31.691154	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_008530-T1	DBVPG3856_008700-T1	0
DBVPG3856_008530-T1__DBVPG3856_013069-T1	13.2	1.8	0.0025826446280991	0.0666666666666666	5808.0	1.8388	0.863	2.1307	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12886	-32.072099	0.0	1.3476762711864407	68.41854518518518	15.0	5.6209	0.0169491525423728	0.0074074074074074	DBVPG3856_008530-T1	DBVPG3856_013069-T1	0
DBVPG3856_003432-T1__DBVPG3856_004835-T1	12.9	2.1	0.0025826446280991	0.0666666666666666	5808.0	1.3835	0.6246	2.2149	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03395	-33.50075	0.0	1.3476762711864407	68.41854518518518	15.0	4.5056	0.0169491525423728	0.0074074074074074	DBVPG3856_004835-T1	DBVPG3856_003432-T1	0
DBVPG3856_004835-T1__DBVPG3856_008558-T1	14.9	0.1	0.0025826446280991	0.0666666666666666	5808.0	4.4953	0.0035	1294.5915	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-24.385054	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_004835-T1	DBVPG3856_008558-T1	0
DBVPG3856_004835-T1__DBVPG3856_008700-T1	11.1	3.9	0.0025826446280991	0.0666666666666666	5808.0	12.6458	99.0	0.1277	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-29.135744	0.0	1.3476762711864407	68.41854518518518	15.0	28.2369	0.0169491525423728	0.0074074074074074	DBVPG3856_004835-T1	DBVPG3856_008700-T1	0
DBVPG3856_004835-T1__DBVPG3856_013069-T1	13.4	1.6	0.0025826446280991	0.0666666666666666	5808.0	11.1175	0.1756	63.3184	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12886	-33.822165	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_004835-T1	DBVPG3856_013069-T1	0
DBVPG3856_003432-T1__DBVPG3856_008455-T1	12.9	2.1	0.0025826446280991	0.0666666666666666	5808.0	1.3835	0.6246	2.2149	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03395	-33.50075	0.0	1.3476762711864407	68.41854518518518	15.0	4.5056	0.0169491525423728	0.0074074074074074	DBVPG3856_008455-T1	DBVPG3856_003432-T1	0
DBVPG3856_008455-T1__DBVPG3856_008558-T1	14.9	0.1	0.0025826446280991	0.0666666666666666	5808.0	4.4953	0.0035	1294.5916	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-24.385054	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_008455-T1	DBVPG3856_008558-T1	0
DBVPG3856_008455-T1__DBVPG3856_008700-T1	11.1	3.9	0.0025826446280991	0.0666666666666666	5808.0	12.6458	99.0	0.1277	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-29.135744	0.0	1.3476762711864407	68.41854518518518	15.0	28.2369	0.0169491525423728	0.0074074074074074	DBVPG3856_008455-T1	DBVPG3856_008700-T1	0
DBVPG3856_008455-T1__DBVPG3856_013069-T1	13.4	1.6	0.0025826446280991	0.0666666666666666	5808.0	11.1175	0.1756	63.3186	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12886	-33.822165	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_008455-T1	DBVPG3856_013069-T1	0
DBVPG3856_000206-T1__DBVPG3856_012803-T1	12.8	2.2	0.0025826446280991	0.0666666666666666	5808.0	1.2626	0.806	1.5666	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12626	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	-29.113016	0.0	1.3476762711864407	68.41854518518518	15.0	3.9243	0.0169491525423728	0.0074074074074074	DBVPG3856_012803-T1	DBVPG3856_000206-T1	0
DBVPG3856_004931-T1__DBVPG3856_012803-T1	14.1	0.9	0.0025826446280991	0.0666666666666666	5808.0	2.63	99.0	0.0266	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12626	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	-27.741057	0.0	1.3476762711864407	68.41854518518518	15.0	7.4249	0.0169491525423728	0.0074074074074074	DBVPG3856_012803-T1	DBVPG3856_004931-T1	0
DBVPG3856_001707-T1__DBVPG3856_012803-T1	14.1	0.9	0.0025826446280991	0.0666666666666666	5808.0	2.63	99.0	0.0266	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12626	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	-27.741057	0.0	1.3476762711864407	68.41854518518518	15.0	7.4249	0.0169491525423728	0.0074074074074074	DBVPG3856_012803-T1	DBVPG3856_001707-T1	0
DBVPG3856_008530-T1__DBVPG3856_012803-T1	13.7	1.3	0.0025826446280991	0.0666666666666666	5808.0	1.7772	0.0903	19.6896	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12626	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	-29.374405	0.0	1.3476762711864407	68.41854518518518	15.0	10.1069		0.0074074074074074	DBVPG3856_012803-T1	DBVPG3856_008530-T1	0
DBVPG3856_004835-T1__DBVPG3856_012803-T1	14.6	0.4	0.0025826446280991	0.0666666666666666	5808.0	0.5522	99.0	0.0056	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12626	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	-24.623325	0.0	1.3476762711864407	68.41854518518518	15.0	1.6096	0.0169491525423728	0.0074074074074074	DBVPG3856_012803-T1	DBVPG3856_004835-T1	0
DBVPG3856_008455-T1__DBVPG3856_012803-T1	14.6	0.4	0.0025826446280991	0.0666666666666666	5808.0	0.5522	99.0	0.0056	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12626	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	-24.623325	0.0	1.3476762711864407	68.41854518518518	15.0	1.6096	0.0169491525423728	0.0074074074074074	DBVPG3856_012803-T1	DBVPG3856_008455-T1	0
DBVPG3856_000200-T1__DBVPG3856_003432-T1	12.3	2.7	0.0025826446280991	0.0666666666666666	5808.0	0.4222	1.0976	0.3846	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03395	-30.518817	0.0	1.3476762711864407	68.41854518518518	15.0	1.2462	0.0169491525423728	0.0074074074074074	DBVPG3856_000200-T1	DBVPG3856_003432-T1	0
DBVPG3856_000200-T1__DBVPG3856_008558-T1	11.1	3.9	0.0025826446280991	0.0666666666666666	5808.0	7.1709	0.1647	43.5329	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-31.533438	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_000200-T1	DBVPG3856_008558-T1	0
DBVPG3856_000200-T1__DBVPG3856_008700-T1	10.2	4.8	0.0025826446280991	0.0666666666666666	5808.0	24.5065	99.0	0.2475	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-32.86601	0.0	1.3476762711864407	68.41854518518518	15.0	50.0	0.0169491525423728	0.0074074074074074	DBVPG3856_000200-T1	DBVPG3856_008700-T1	0
DBVPG3856_000200-T1__DBVPG3856_013069-T1	12.1	2.9	0.0025826446280991	0.0666666666666666	5808.0	0.3632	0.0042	85.9975	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12886	-28.951276	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_000200-T1	DBVPG3856_013069-T1	0
DBVPG3856_000200-T1__DBVPG3856_012803-T1	12.4	2.6	0.0025826446280991	0.0666666666666666	5808.0	4.3006	99.0	0.0434	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12626	-33.603238	0.0	1.3476762711864407	68.41854518518518	15.0	10.6537	0.0169491525423728	0.0074074074074074	DBVPG3856_000200-T1	DBVPG3856_012803-T1	0
DBVPG3856_003432-T1__DBVPG3856_008524-T1	12.3	2.7	0.0025826446280991	0.0666666666666666	5808.0	0.4222	1.0976	0.3846	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03395	-30.518817	0.0	1.3476762711864407	68.41854518518518	15.0	1.2462	0.0169491525423728	0.0074074074074074	DBVPG3856_008524-T1	DBVPG3856_003432-T1	0
DBVPG3856_008524-T1__DBVPG3856_008558-T1	11.1	3.9	0.0025826446280991	0.0666666666666666	5808.0	7.1709	0.1647	43.5329	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08451	-31.533438	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_008524-T1	DBVPG3856_008558-T1	0
DBVPG3856_008524-T1__DBVPG3856_008700-T1	10.2	4.8	0.0025826446280991	0.0666666666666666	5808.0	24.5065	99.0	0.2475	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08592	-32.86601	0.0	1.3476762711864407	68.41854518518518	15.0	50.0	0.0169491525423728	0.0074074074074074	DBVPG3856_008524-T1	DBVPG3856_008700-T1	0
DBVPG3856_008524-T1__DBVPG3856_013069-T1	12.1	2.9	0.0025826446280991	0.0666666666666666	5808.0	0.3632	0.0042	85.9975	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12886	-28.951276	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_008524-T1	DBVPG3856_013069-T1	0
DBVPG3856_008524-T1__DBVPG3856_012803-T1	12.4	2.6	0.0025826446280991	0.0666666666666666	5808.0	4.3006	99.0	0.0434	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12626	-33.603238	0.0	1.3476762711864407	68.41854518518518	15.0	10.6537	0.0169491525423728	0.0074074074074074	DBVPG3856_008524-T1	DBVPG3856_012803-T1	0
DBVPG3856_000206-T1__DBVPG3856_001394-T1	13.0	2.0	0.0025826446280991	0.0666666666666666	5808.0	0.2271	0.3311	0.6859	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01378	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	-21.797505	0.0	1.3476762711864407	68.41854518518518	15.0	0.8667	0.0169491525423728	0.0074074074074074	DBVPG3856_001394-T1	DBVPG3856_000206-T1	0
DBVPG3856_001394-T1__DBVPG3856_004931-T1	12.9	2.1	0.0025826446280991	0.0666666666666666	5808.0	0.2182	0.0019	116.494	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01378	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	-23.691204	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_001394-T1	DBVPG3856_004931-T1	0
DBVPG3856_001394-T1__DBVPG3856_001707-T1	12.9	2.1	0.0025826446280991	0.0666666666666666	5808.0	0.2182	0.0019	116.494	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01378	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01686	-23.691204	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_001394-T1	DBVPG3856_001707-T1	0
DBVPG3856_001394-T1__DBVPG3856_008530-T1	13.2	1.8	0.0025826446280991	0.0666666666666666	5808.0	0.2326	0.0907	2.5648	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01378	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08424	-24.417456	0.0	1.3476762711864407	68.41854518518518	15.0	1.5288	0.0169491525423728	0.0074074074074074	DBVPG3856_001394-T1	DBVPG3856_008530-T1	0
DBVPG3856_001394-T1__DBVPG3856_004835-T1	13.7	1.3	0.0025826446280991	0.0666666666666666	5808.0	0.7269	0.121	6.0097	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01378	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04786	-26.749452	0.0	1.3476762711864407	68.41854518518518	15.0	3.6014		0.0074074074074074	DBVPG3856_001394-T1	DBVPG3856_004835-T1	0
DBVPG3856_001394-T1__DBVPG3856_008455-T1	13.7	1.3	0.0025826446280991	0.0666666666666666	5808.0	0.7269	0.121	6.0097	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01378	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08354	-26.749452	0.0	1.3476762711864407	68.41854518518518	15.0	3.6014		0.0074074074074074	DBVPG3856_001394-T1	DBVPG3856_008455-T1	0
DBVPG3856_000200-T1__DBVPG3856_001394-T1	11.0	4.0	0.0025826446280991	0.0666666666666666	5808.0	0.2209	0.0036	61.1513	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01378	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00196	-26.816422	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_001394-T1	DBVPG3856_000200-T1	0
DBVPG3856_001394-T1__DBVPG3856_008524-T1	11.0	4.0	0.0025826446280991	0.0666666666666666	5808.0	0.2209	0.0036	61.1513	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01378	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08418	-26.816422	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_001394-T1	DBVPG3856_008524-T1	0
DBVPG3856_000206-T1__DBVPG3856_000662-T1	13.0	2.0	0.0025826446280991	0.0666666666666666	5808.0	0.2271	0.3311	0.6859	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00653	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00202	-21.797505	0.0	1.3476762711864407	68.41854518518518	15.0	0.8667	0.0169491525423728	0.0074074074074074	DBVPG3856_000662-T1	DBVPG3856_000206-T1	0
DBVPG3856_000662-T1__DBVPG3856_004931-T1	12.9	2.1	0.0025826446280991	0.0666666666666666	5808.0	0.2182	0.0019	116.494	GF00000005	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00653	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04882	-23.691204	0.0	1.3476762711864407	68.41854518518518	15.0	50.0		0.0074074074074074	DBVPG3856_000662-T1	DBVPG3856_004931-T1	0
