pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
CHIFNET10NJ071_008289-T1__CHIFNET10NJ071_010082-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09936	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08181	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_010082-T1	CHIFNET10NJ071_008289-T1
CHIFNET10NJ071_003553-T1__CHIFNET10NJ071_010082-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09936	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_010082-T1	CHIFNET10NJ071_003553-T1
CHIFNET10NJ071_003551-T1__CHIFNET10NJ071_010082-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09936	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_010082-T1	CHIFNET10NJ071_003551-T1
CHIFNET10NJ071_002053-T1__CHIFNET10NJ071_003552-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_02014	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_002053-T1	CHIFNET10NJ071_003552-T1
CHIFNET10NJ071_002053-T1__CHIFNET10NJ071_008289-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_02014	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08181	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_002053-T1	CHIFNET10NJ071_008289-T1
CHIFNET10NJ071_002053-T1__CHIFNET10NJ071_003553-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_02014	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_002053-T1	CHIFNET10NJ071_003553-T1
CHIFNET10NJ071_002053-T1__CHIFNET10NJ071_003551-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_02014	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_002053-T1	CHIFNET10NJ071_003551-T1
CHIFNET10NJ071_003552-T1__CHIFNET10NJ071_008289-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03501	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08181	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_003552-T1	CHIFNET10NJ071_008289-T1
CHIFNET10NJ071_003552-T1__CHIFNET10NJ071_003553-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03501	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_003552-T1	CHIFNET10NJ071_003553-T1
CHIFNET10NJ071_003551-T1__CHIFNET10NJ071_003552-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03501	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_003552-T1	CHIFNET10NJ071_003551-T1
CHIFNET10NJ071_003553-T1__CHIFNET10NJ071_008289-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08181	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_008289-T1	CHIFNET10NJ071_003553-T1
CHIFNET10NJ071_003551-T1__CHIFNET10NJ071_008289-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_08181	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_008289-T1	CHIFNET10NJ071_003551-T1
CHIFNET10NJ071_003551-T1__CHIFNET10NJ071_003553-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000090	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03502	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_03500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_003553-T1	CHIFNET10NJ071_003551-T1
CHIFNET10NJ071_000683-T1__CHIFNET10NJ071_012479-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00677	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12306	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000683-T1	CHIFNET10NJ071_012479-T1
CHIFNET10NJ071_000674-T1__CHIFNET10NJ071_000683-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00677	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000683-T1	CHIFNET10NJ071_000674-T1
CHIFNET10NJ071_000683-T1__CHIFNET10NJ071_012489-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00677	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12316	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000683-T1	CHIFNET10NJ071_012489-T1
CHIFNET10NJ071_000683-T1__CHIFNET10NJ071_014360-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00677	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14155	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000683-T1	CHIFNET10NJ071_014360-T1
CHIFNET10NJ071_000683-T1__CHIFNET10NJ071_012480-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00677	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000683-T1	CHIFNET10NJ071_012480-T1
CHIFNET10NJ071_000674-T1__CHIFNET10NJ071_012479-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12306	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012479-T1	CHIFNET10NJ071_000674-T1
CHIFNET10NJ071_012479-T1__CHIFNET10NJ071_012489-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12306	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12316	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012479-T1	CHIFNET10NJ071_012489-T1
CHIFNET10NJ071_012479-T1__CHIFNET10NJ071_014360-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12306	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14155	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012479-T1	CHIFNET10NJ071_014360-T1
CHIFNET10NJ071_012479-T1__CHIFNET10NJ071_012480-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12306	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012479-T1	CHIFNET10NJ071_012480-T1
CHIFNET10NJ071_000674-T1__CHIFNET10NJ071_012489-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00668	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12316	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000674-T1	CHIFNET10NJ071_012489-T1
CHIFNET10NJ071_000674-T1__CHIFNET10NJ071_014360-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00668	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14155	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000674-T1	CHIFNET10NJ071_014360-T1
CHIFNET10NJ071_000674-T1__CHIFNET10NJ071_012480-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_00668	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_000674-T1	CHIFNET10NJ071_012480-T1
CHIFNET10NJ071_012489-T1__CHIFNET10NJ071_014360-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12316	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14155	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012489-T1	CHIFNET10NJ071_014360-T1
CHIFNET10NJ071_012480-T1__CHIFNET10NJ071_012489-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12316	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012489-T1	CHIFNET10NJ071_012480-T1
CHIFNET10NJ071_012480-T1__CHIFNET10NJ071_014360-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000095	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_14155	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_014360-T1	CHIFNET10NJ071_012480-T1
CHIFNET10NJ071_013130-T1__CHIFNET10NJ071_013442-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13251	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12948	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013442-T1	CHIFNET10NJ071_013130-T1
CHIFNET10NJ071_013442-T1__CHIFNET10NJ071_013444-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13251	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013442-T1	CHIFNET10NJ071_013444-T1
CHIFNET10NJ071_013131-T1__CHIFNET10NJ071_013442-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13251	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013442-T1	CHIFNET10NJ071_013131-T1
CHIFNET10NJ071_013442-T1__CHIFNET10NJ071_013443-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13251	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013442-T1	CHIFNET10NJ071_013443-T1
CHIFNET10NJ071_013129-T1__CHIFNET10NJ071_013442-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13251	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013442-T1	CHIFNET10NJ071_013129-T1
CHIFNET10NJ071_013130-T1__CHIFNET10NJ071_013444-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12948	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013130-T1	CHIFNET10NJ071_013444-T1
CHIFNET10NJ071_013130-T1__CHIFNET10NJ071_013131-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12948	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013130-T1	CHIFNET10NJ071_013131-T1
CHIFNET10NJ071_013130-T1__CHIFNET10NJ071_013443-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12948	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013130-T1	CHIFNET10NJ071_013443-T1
CHIFNET10NJ071_013129-T1__CHIFNET10NJ071_013130-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12948	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013130-T1	CHIFNET10NJ071_013129-T1
CHIFNET10NJ071_013131-T1__CHIFNET10NJ071_013444-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13253	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013444-T1	CHIFNET10NJ071_013131-T1
CHIFNET10NJ071_013443-T1__CHIFNET10NJ071_013444-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13253	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013444-T1	CHIFNET10NJ071_013443-T1
CHIFNET10NJ071_013129-T1__CHIFNET10NJ071_013444-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13253	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013444-T1	CHIFNET10NJ071_013129-T1
CHIFNET10NJ071_013131-T1__CHIFNET10NJ071_013443-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12949	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013131-T1	CHIFNET10NJ071_013443-T1
CHIFNET10NJ071_013129-T1__CHIFNET10NJ071_013131-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12949	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013131-T1	CHIFNET10NJ071_013129-T1
CHIFNET10NJ071_013129-T1__CHIFNET10NJ071_013443-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000115	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13252	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013443-T1	CHIFNET10NJ071_013129-T1
CHIFNET10NJ071_009867-T1__CHIFNET10NJ071_013841-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13643	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013841-T1	CHIFNET10NJ071_009867-T1
CHIFNET10NJ071_013078-T1__CHIFNET10NJ071_013841-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13643	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013841-T1	CHIFNET10NJ071_013078-T1
CHIFNET10NJ071_013077-T1__CHIFNET10NJ071_013841-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13643	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12895	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013841-T1	CHIFNET10NJ071_013077-T1
CHIFNET10NJ071_012441-T1__CHIFNET10NJ071_013841-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13643	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013841-T1	CHIFNET10NJ071_012441-T1
CHIFNET10NJ071_005973-T1__CHIFNET10NJ071_013841-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_13643	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013841-T1	CHIFNET10NJ071_005973-T1
CHIFNET10NJ071_009867-T1__CHIFNET10NJ071_013078-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09725	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_009867-T1	CHIFNET10NJ071_013078-T1
CHIFNET10NJ071_009867-T1__CHIFNET10NJ071_013077-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09725	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12895	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_009867-T1	CHIFNET10NJ071_013077-T1
CHIFNET10NJ071_009867-T1__CHIFNET10NJ071_012441-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09725	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_009867-T1	CHIFNET10NJ071_012441-T1
CHIFNET10NJ071_005973-T1__CHIFNET10NJ071_009867-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09725	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_009867-T1	CHIFNET10NJ071_005973-T1
CHIFNET10NJ071_013077-T1__CHIFNET10NJ071_013078-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12896	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12895	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013078-T1	CHIFNET10NJ071_013077-T1
CHIFNET10NJ071_012441-T1__CHIFNET10NJ071_013078-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12896	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013078-T1	CHIFNET10NJ071_012441-T1
CHIFNET10NJ071_005973-T1__CHIFNET10NJ071_013078-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12896	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013078-T1	CHIFNET10NJ071_005973-T1
CHIFNET10NJ071_012441-T1__CHIFNET10NJ071_013077-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12895	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013077-T1	CHIFNET10NJ071_012441-T1
CHIFNET10NJ071_005973-T1__CHIFNET10NJ071_013077-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12895	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_013077-T1	CHIFNET10NJ071_005973-T1
CHIFNET10NJ071_005973-T1__CHIFNET10NJ071_012441-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000127	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12268	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_05900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012441-T1	CHIFNET10NJ071_005973-T1
CHIFNET10NJ071_012563-T1__CHIFNET10NJ071_012564-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000137	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12389	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012564-T1	CHIFNET10NJ071_012563-T1
CHIFNET10NJ071_009433-T1__CHIFNET10NJ071_012564-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000137	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12389	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012564-T1	CHIFNET10NJ071_009433-T1
CHIFNET10NJ071_009435-T1__CHIFNET10NJ071_012564-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000137	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12389	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09301	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012564-T1	CHIFNET10NJ071_009435-T1
CHIFNET10NJ071_009434-T1__CHIFNET10NJ071_012564-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000137	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12389	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09300	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012564-T1	CHIFNET10NJ071_009434-T1
CHIFNET10NJ071_009433-T1__CHIFNET10NJ071_012563-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000137	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_12388	Rhodotorula_mucilaginosa_CHIFNET_10NJ071.cds.fa_09299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	CHIFNET10NJ071_012563-T1	CHIFNET10NJ071_009433-T1
