pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN152A1_004893-T1__TFCN152A1_010538-T1	9.7	2.3	0.0021041557075223	0.0	5703.0	18.8481	2.5668	7.3431	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04834	-26.155569	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010538-T1	TFCN152A1_004893-T1	0
TFCN152A1_003882-T1__TFCN152A1_010191-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	1.3992	0.1163	12.03	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10055	-19.671434	4.0	2.0354357142857142	307.5766474137931	12.0	10.9971		0.0086206896551724	TFCN152A1_003882-T1	TFCN152A1_010191-T1	0
TFCN152A1_003882-T1__TFCN152A1_007192-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	1.3992	0.1163	12.03	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07110	-19.671434	4.0	2.0354357142857142	307.5766474137931	12.0	10.9971		0.0086206896551724	TFCN152A1_003882-T1	TFCN152A1_007192-T1	0
TFCN152A1_003882-T1__TFCN152A1_010156-T1	10.4	1.6	0.0021041557075223	0.0	5703.0	10.8838	0.2001	54.4042	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10020	-18.949629	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_003882-T1	TFCN152A1_010156-T1	0
TFCN152A1_003882-T1__TFCN152A1_004893-T1	10.4	1.6	0.0021041557075223	0.0	5703.0	10.8838	0.2001	54.4043	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04834	-18.949629	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_003882-T1	TFCN152A1_004893-T1	0
TFCN152A1_002921-T1__TFCN152A1_010191-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	1.3992	0.1163	12.03	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10055	-19.671434	4.0	2.0354357142857142	307.5766474137931	12.0	10.9971		0.0086206896551724	TFCN152A1_002921-T1	TFCN152A1_010191-T1	0
TFCN152A1_002921-T1__TFCN152A1_007192-T1	9.4	2.6	0.0021041557075223	0.0	5703.0	1.3992	0.1163	12.03	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07110	-19.671434	4.0	2.0354357142857142	307.5766474137931	12.0	10.9971		0.0086206896551724	TFCN152A1_002921-T1	TFCN152A1_007192-T1	0
TFCN152A1_002921-T1__TFCN152A1_010156-T1	10.4	1.6	0.0021041557075223	0.0	5703.0	10.8838	0.2001	54.4043	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10020	-18.949629	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_002921-T1	TFCN152A1_010156-T1	0
TFCN152A1_002921-T1__TFCN152A1_004893-T1	10.4	1.6	0.0021041557075223	0.0	5703.0	10.8838	0.2001	54.4043	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04834	-18.949629	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_002921-T1	TFCN152A1_004893-T1	0
TFCN152A1_005633-T1__TFCN152A1_012457-T1	11.5	0.5	0.0021041557075223	0.0	5703.0	0.2201	0.001	220.1185	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05567	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	-16.692527	4.0	2.0354357142857142	307.5766474137931	12.0	28.4264		0.0086206896551724	TFCN152A1_005633-T1	TFCN152A1_012457-T1	0
TFCN152A1_005633-T1__TFCN152A1_008190-T1	11.1	0.9	0.0021041557075223	0.0	5703.0	14.4374	0.3153	45.7882	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05567	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	-21.99726	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_005633-T1	TFCN152A1_008190-T1	0
TFCN152A1_005633-T1__TFCN152A1_006497-T1	11.5	0.5	0.0021041557075223	0.0	5703.0	0.2201	0.001	220.1185	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05567	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	-16.692527	4.0	2.0354357142857142	307.5766474137931	12.0	28.4264		0.0086206896551724	TFCN152A1_005633-T1	TFCN152A1_006497-T1	0
TFCN152A1_005633-T1__TFCN152A1_010538-T1	10.0	2.0	0.0021041557075223	0.0	5703.0	17.1584	1.2094	14.1878	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05567	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	-24.700628	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_005633-T1	TFCN152A1_010538-T1	0
TFCN152A1_003882-T1__TFCN152A1_005633-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	16.6667	0.0292		GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05567	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	-15.42604	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_005633-T1	TFCN152A1_003882-T1	0
TFCN152A1_002921-T1__TFCN152A1_005633-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	16.6667	0.077		GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05567	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	-15.42604	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_005633-T1	TFCN152A1_002921-T1	0
TFCN152A1_003823-T1__TFCN152A1_012457-T1	11.5	0.5	0.0021041557075223	0.0	5703.0	0.2201	0.001	220.1185	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03774	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	-16.692527	4.0	2.0354357142857142	307.5766474137931	12.0	28.4264		0.0086206896551724	TFCN152A1_003823-T1	TFCN152A1_012457-T1	0
TFCN152A1_003823-T1__TFCN152A1_008190-T1	11.2	0.8	0.0021041557075223	0.0	5703.0	15.8912	0.5832	27.246	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03774	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	-21.99726	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_003823-T1	TFCN152A1_008190-T1	0
TFCN152A1_003823-T1__TFCN152A1_006497-T1	11.5	0.5	0.0021041557075223	0.0	5703.0	0.2193	0.001	219.3364	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03774	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	-16.692549	4.0	2.0354357142857142	307.5766474137931	12.0	28.2185		0.0086206896551724	TFCN152A1_003823-T1	TFCN152A1_006497-T1	0
TFCN152A1_003823-T1__TFCN152A1_010538-T1	10.0	2.0	0.0021041557075223	0.0	5703.0	15.9263	0.7829	20.3433	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03774	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	-24.700627	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_003823-T1	TFCN152A1_010538-T1	0
TFCN152A1_003823-T1__TFCN152A1_003882-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	16.6667	0.01		GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03774	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	-15.42604	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_003823-T1	TFCN152A1_003882-T1	0
TFCN152A1_002921-T1__TFCN152A1_003823-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	16.6667	0.1262		GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03774	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	-15.42604	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_003823-T1	TFCN152A1_002921-T1	0
TFCN152A1_008196-T1__TFCN152A1_010191-T1	10.3	1.7	0.0021041557075223	0.0	5703.0	4.6934	99.0	0.0474	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10055	-24.119972	4.0	2.0354357142857142	307.5766474137931	12.0	12.1164	0.0714285714285714	0.0086206896551724	TFCN152A1_008196-T1	TFCN152A1_010191-T1	0
TFCN152A1_007192-T1__TFCN152A1_008196-T1	10.3	1.7	0.0021041557075223	0.0	5703.0	4.6934	99.0	0.0474	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07110	-24.119972	4.0	2.0354357142857142	307.5766474137931	12.0	12.1164	0.0714285714285714	0.0086206896551724	TFCN152A1_008196-T1	TFCN152A1_007192-T1	0
TFCN152A1_008196-T1__TFCN152A1_010156-T1	10.3	1.7	0.0021041557075223	0.0	5703.0	14.0045	0.4226	33.141	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10020	-26.743539	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_008196-T1	TFCN152A1_010156-T1	0
TFCN152A1_004893-T1__TFCN152A1_008196-T1	10.7	1.3	0.0021041557075223	0.0	5703.0	14.5385	0.4285	33.9301	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04834	-26.744958	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_008196-T1	TFCN152A1_004893-T1	0
TFCN152A1_005633-T1__TFCN152A1_008196-T1	11.6	0.4	0.0021041557075223	0.0	5703.0	1.0249	0.0024	428.1861	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05567	-21.273122	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_008196-T1	TFCN152A1_005633-T1	0
TFCN152A1_003823-T1__TFCN152A1_008196-T1	11.6	0.4	0.0021041557075223	0.0	5703.0	1.0326	0.0024	434.9589	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03774	-21.27316	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_008196-T1	TFCN152A1_003823-T1	0
TFCN152A1_010191-T1__TFCN152A1_010544-T1	10.3	1.7	0.0021041557075223	0.0	5703.0	4.6934	99.0	0.0474	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10055	-24.119972	4.0	2.0354357142857142	307.5766474137931	12.0	12.1164	0.0714285714285714	0.0086206896551724	TFCN152A1_010544-T1	TFCN152A1_010191-T1	0
TFCN152A1_007192-T1__TFCN152A1_010544-T1	10.3	1.7	0.0021041557075223	0.0	5703.0	4.6934	99.0	0.0474	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07110	-24.119972	4.0	2.0354357142857142	307.5766474137931	12.0	12.1164	0.0714285714285714	0.0086206896551724	TFCN152A1_010544-T1	TFCN152A1_007192-T1	0
TFCN152A1_010156-T1__TFCN152A1_010544-T1	10.3	1.7	0.0021041557075223	0.0	5703.0	14.0045	0.4226	33.1411	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10020	-26.743539	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010544-T1	TFCN152A1_010156-T1	0
TFCN152A1_004893-T1__TFCN152A1_010544-T1	10.3	1.7	0.0021041557075223	0.0	5703.0	14.0045	0.4226	33.141	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04834	-26.743539	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010544-T1	TFCN152A1_004893-T1	0
TFCN152A1_005633-T1__TFCN152A1_010544-T1	11.6	0.4	0.0021041557075223	0.0	5703.0	1.0249	0.0024	428.1873	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05567	-21.273122	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010544-T1	TFCN152A1_005633-T1	0
TFCN152A1_003823-T1__TFCN152A1_010544-T1	11.6	0.4	0.0021041557075223	0.0	5703.0	1.0326	0.0024	434.9589	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03774	-21.27316	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010544-T1	TFCN152A1_003823-T1	0
TFCN152A1_010273-T1__TFCN152A1_012457-T1	11.4	0.6	0.0021041557075223	0.0	5703.0	0.2187	0.001	218.7203	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10133	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	-16.692238	4.0	2.0354357142857142	307.5766474137931	12.0	32.2583		0.0086206896551724	TFCN152A1_010273-T1	TFCN152A1_012457-T1	0
TFCN152A1_008190-T1__TFCN152A1_010273-T1	10.7	1.3	0.0021041557075223	0.0	5703.0	0.6149	0.0042	147.4889	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10133	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	-20.116929	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010273-T1	TFCN152A1_008190-T1	0
TFCN152A1_006497-T1__TFCN152A1_010273-T1	11.4	0.6	0.0021041557075223	0.0	5703.0	0.2187	0.001	218.7203	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10133	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	-16.692238	4.0	2.0354357142857142	307.5766474137931	12.0	32.2583		0.0086206896551724	TFCN152A1_010273-T1	TFCN152A1_006497-T1	0
TFCN152A1_010273-T1__TFCN152A1_010538-T1	9.9	2.1	0.0021041557075223	0.0	5703.0	0.5768	0.0062	92.9081	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10133	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	-22.615338	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010273-T1	TFCN152A1_010538-T1	0
TFCN152A1_003882-T1__TFCN152A1_010273-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	1.5908	0.1417		GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10133	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	-13.103654	4.0	2.0354357142857142	307.5766474137931	12.0	4.7725		0.0086206896551724	TFCN152A1_010273-T1	TFCN152A1_003882-T1	0
TFCN152A1_002921-T1__TFCN152A1_010273-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	1.5908	0.1512		GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10133	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	-13.103654	4.0	2.0354357142857142	307.5766474137931	12.0	4.7725		0.0086206896551724	TFCN152A1_010273-T1	TFCN152A1_002921-T1	0
TFCN152A1_008196-T1__TFCN152A1_010273-T1	11.5	0.5	0.0021041557075223	0.0	5703.0	13.8505	0.1581	87.6295	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10133	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08095	-20.783315	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010273-T1	TFCN152A1_008196-T1	0
TFCN152A1_010273-T1__TFCN152A1_010544-T1	11.5	0.5	0.0021041557075223	0.0	5703.0	14.5253	0.2057	70.6256	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10133	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10395	-20.783314	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_010273-T1	TFCN152A1_010544-T1	0
TFCN152A1_004171-T1__TFCN152A1_012457-T1	11.4	0.6	0.0021041557075223	0.0	5703.0	0.2187	0.001	218.7203	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04119	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12274	-16.692238	4.0	2.0354357142857142	307.5766474137931	12.0	32.2583		0.0086206896551724	TFCN152A1_004171-T1	TFCN152A1_012457-T1	0
TFCN152A1_004171-T1__TFCN152A1_008190-T1	10.7	1.3	0.0021041557075223	0.0	5703.0	0.6149	0.0042	147.489	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04119	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08089	-20.116929	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_004171-T1	TFCN152A1_008190-T1	0
TFCN152A1_004171-T1__TFCN152A1_006497-T1	11.4	0.6	0.0021041557075223	0.0	5703.0	0.2187	0.001	218.7203	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04119	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06423	-16.692238	4.0	2.0354357142857142	307.5766474137931	12.0	32.2583		0.0086206896551724	TFCN152A1_004171-T1	TFCN152A1_006497-T1	0
TFCN152A1_004171-T1__TFCN152A1_010538-T1	9.9	2.1	0.0021041557075223	0.0	5703.0	0.5758	0.0062	92.9126	GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04119	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10389	-22.615338	4.0	2.0354357142857142	307.5766474137931	12.0	50.0		0.0086206896551724	TFCN152A1_004171-T1	TFCN152A1_010538-T1	0
TFCN152A1_003882-T1__TFCN152A1_004171-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	1.5908	0.0179		GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04119	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03833	-13.103654	4.0	2.0354357142857142	307.5766474137931	12.0	4.7725		0.0086206896551724	TFCN152A1_004171-T1	TFCN152A1_003882-T1	0
TFCN152A1_002921-T1__TFCN152A1_004171-T1	12.0	0.0	0.0021041557075223	0.0	5703.0	1.5908	0.1333		GF00000002	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04119	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02888	-13.103654	4.0	2.0354357142857142	307.5766474137931	12.0	4.7725		0.0086206896551724	TFCN152A1_004171-T1	TFCN152A1_002921-T1	0
