pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
DBVPG3775_005073-T1__DBVPG4380_012665-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001735	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12465	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_012665-T1	DBVPG3775_005073-T1
DBVPG4380_003351-T1__DBVPG4380_013963-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001736	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03303	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003351-T1	DBVPG4380_013963-T1
DBVPG4380_003351-T1__DBVPG4380_010061-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001736	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03303	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003351-T1	DBVPG4380_010061-T1
DBVPG3775_003505-T1__DBVPG4380_003351-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001736	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03303	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003351-T1	DBVPG3775_003505-T1
DBVPG4380_010061-T1__DBVPG4380_013963-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001736	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13757	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013963-T1	DBVPG4380_010061-T1
DBVPG3775_003505-T1__DBVPG4380_013963-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001736	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13757	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013963-T1	DBVPG3775_003505-T1
DBVPG3775_003505-T1__DBVPG4380_010061-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001736	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09908	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010061-T1	DBVPG3775_003505-T1
DBVPG4380_003352-T1__DBVPG4380_013156-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001737	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03304	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003352-T1	DBVPG4380_013156-T1
DBVPG4380_003352-T1__DBVPG4380_013962-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001737	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03304	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003352-T1	DBVPG4380_013962-T1
DBVPG3775_003506-T1__DBVPG4380_003352-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001737	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03304	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003352-T1	DBVPG3775_003506-T1
DBVPG4380_013156-T1__DBVPG4380_013962-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001737	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12955	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013156-T1	DBVPG4380_013962-T1
DBVPG3775_003506-T1__DBVPG4380_013156-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001737	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12955	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013156-T1	DBVPG3775_003506-T1
DBVPG3775_003506-T1__DBVPG4380_013962-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001737	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13756	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013962-T1	DBVPG3775_003506-T1
DBVPG4380_003353-T1__DBVPG4380_010854-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001738	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03305	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003353-T1	DBVPG4380_010854-T1
DBVPG4380_003353-T1__DBVPG4380_013157-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001738	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03305	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003353-T1	DBVPG4380_013157-T1
DBVPG3775_003507-T1__DBVPG4380_003353-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001738	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03305	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003353-T1	DBVPG3775_003507-T1
DBVPG4380_010854-T1__DBVPG4380_013157-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001738	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10681	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010854-T1	DBVPG4380_013157-T1
DBVPG3775_003507-T1__DBVPG4380_010854-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001738	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10681	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010854-T1	DBVPG3775_003507-T1
DBVPG3775_003507-T1__DBVPG4380_013157-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001738	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12956	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013157-T1	DBVPG3775_003507-T1
DBVPG4380_003357-T1__DBVPG4380_010725-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001739	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03309	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10556	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003357-T1	DBVPG4380_010725-T1
DBVPG3775_002942-T1__DBVPG4380_003357-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001739	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03309	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003357-T1	DBVPG3775_002942-T1
DBVPG3775_002943-T1__DBVPG4380_003357-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001739	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03309	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003357-T1	DBVPG3775_002943-T1
DBVPG3775_002942-T1__DBVPG4380_010725-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001739	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10556	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010725-T1	DBVPG3775_002942-T1
DBVPG3775_002943-T1__DBVPG4380_010725-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001739	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10556	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010725-T1	DBVPG3775_002943-T1
DBVPG3775_002942-T1__DBVPG3775_002943-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001739	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02909	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG3775_002942-T1	DBVPG3775_002943-T1
DBVPG4380_004536-T1__DBVPG4380_006428-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001740	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04466	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06329	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_004536-T1	DBVPG4380_006428-T1
DBVPG4380_004536-T1__DBVPG4380_007785-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001740	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04466	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07667	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_004536-T1	DBVPG4380_007785-T1
DBVPG3775_006174-T1__DBVPG4380_004536-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001740	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04466	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_004536-T1	DBVPG3775_006174-T1
DBVPG4380_006428-T1__DBVPG4380_007785-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001740	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06329	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07667	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_006428-T1	DBVPG4380_007785-T1
DBVPG3775_006174-T1__DBVPG4380_006428-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001740	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06329	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_006428-T1	DBVPG3775_006174-T1
DBVPG3775_006174-T1__DBVPG4380_007785-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001740	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07667	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_007785-T1	DBVPG3775_006174-T1
DBVPG4380_003362-T1__DBVPG4380_013954-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001741	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03314	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003362-T1	DBVPG4380_013954-T1
DBVPG4380_003362-T1__DBVPG4380_011737-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001741	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03314	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003362-T1	DBVPG4380_011737-T1
DBVPG3775_003097-T1__DBVPG4380_003362-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001741	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03314	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003362-T1	DBVPG3775_003097-T1
DBVPG4380_011737-T1__DBVPG4380_013954-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001741	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13748	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013954-T1	DBVPG4380_011737-T1
DBVPG3775_003097-T1__DBVPG4380_013954-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001741	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13748	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013954-T1	DBVPG3775_003097-T1
DBVPG3775_003097-T1__DBVPG4380_011737-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001741	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11551	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_011737-T1	DBVPG3775_003097-T1
DBVPG4380_003363-T1__DBVPG4380_011736-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001742	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03315	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11550	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003363-T1	DBVPG4380_011736-T1
DBVPG4380_003363-T1__DBVPG4380_010315-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001742	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03315	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10157	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003363-T1	DBVPG4380_010315-T1
DBVPG3775_003098-T1__DBVPG4380_003363-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001742	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03315	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003363-T1	DBVPG3775_003098-T1
DBVPG4380_010315-T1__DBVPG4380_011736-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001742	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11550	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10157	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_011736-T1	DBVPG4380_010315-T1
DBVPG3775_003098-T1__DBVPG4380_011736-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001742	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11550	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_011736-T1	DBVPG3775_003098-T1
DBVPG3775_003098-T1__DBVPG4380_010315-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001742	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10157	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010315-T1	DBVPG3775_003098-T1
DBVPG4380_003369-T1__DBVPG4380_010623-T1	4.8	1.2	0.0040733197556008	0.8333333333333334	1473.0	0.0	99.0	0.0	GF00001743	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10455	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03321	-3.891835	5.0	0.0	0.0	6.0	0.0	0.5	0.5	DBVPG4380_010623-T1	DBVPG4380_003369-T1
DBVPG4380_010623-T1__DBVPG4380_014035-T1	4.8	1.2	0.0040733197556008	0.8333333333333334	1473.0	0.0	99.0	0.0	GF00001743	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13828	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10455	-3.891835	5.0	0.0	0.0	6.0	0.0	0.5	0.5	DBVPG4380_014035-T1	DBVPG4380_010623-T1
DBVPG4380_003369-T1__DBVPG4380_014035-T1	4.8	1.2	0.0040733197556008	0.8333333333333334	1473.0	0.0	99.0	0.0	GF00001743	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13828	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03321	-3.891835	4.0	0.0	0.0	6.0	0.0	1.0	1.0	DBVPG4380_014035-T1	DBVPG4380_003369-T1
DBVPG3775_001105-T1__DBVPG4380_003369-T1	4.0	2.0	0.0040733197556008	0.8333333333333334	1473.0	0.0009	0.001	0.9336	GF00001743	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01089	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03321	-4.321933	6.0	0.9336	0.9336	6.0	0.9335	0.3333333333333333	0.3333333333333333	DBVPG3775_001105-T1	DBVPG4380_003369-T1
DBVPG3775_001105-T1__DBVPG4380_010623-T1	4.0	2.0	0.0040733197556008	0.8333333333333334	1473.0	0.0009	0.001	0.9336	GF00001743	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01089	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10455	-4.321933	6.0	0.9336	0.9336	6.0	0.9335	0.3333333333333333	0.3333333333333333	DBVPG3775_001105-T1	DBVPG4380_010623-T1
DBVPG3775_001105-T1__DBVPG4380_014035-T1	4.0	2.0	0.0040733197556008	0.8333333333333334	1473.0	0.0009	0.001	0.9336	GF00001743	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01089	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13828	-4.321933	6.0	0.9336	0.9336	6.0	0.9335	0.3333333333333333	0.3333333333333333	DBVPG3775_001105-T1	DBVPG4380_014035-T1
DBVPG4380_010497-T1__DBVPG4380_015483-T1	14.6	3.4	0.0114285714285714	0.4444444444444444	1575.0	0.001	0.001	0.9903	GF00001744	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15267	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10333	-21.659838	5.0	0.91465	0.91465	18.0	0.5628	0.5	0.5	DBVPG4380_015483-T1	DBVPG4380_010497-T1
DBVPG3775_005424-T1__DBVPG4380_010497-T1	14.6	3.4	0.0114285714285714	0.4444444444444444	1575.0	0.0008	0.001	0.839	GF00001744	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05358	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10333	-21.670221	5.0	0.91465	0.91465	18.0	0.4772	0.5	0.5	DBVPG3775_005424-T1	DBVPG4380_010497-T1
DBVPG3775_005424-T1__DBVPG4380_015483-T1	17.8	0.2	0.0114285714285714	0.4444444444444444	1575.0	0.0	99.0	0.0	GF00001744	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05358	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15267	-17.002479	4.0	0.0	0.0	18.0	0.0	1.0	1.0	DBVPG3775_005424-T1	DBVPG4380_015483-T1
DBVPG3775_005425-T1__DBVPG4380_010497-T1	6.9	11.1	0.0114285714285714	0.4444444444444444	1575.0	5.6572	0.2411	23.4663	GF00001744	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05359	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10333	-37.166762	6.0	NaN	24.769166666666667	18.0	50.0	NaN	0.3333333333333333	DBVPG3775_005425-T1	DBVPG4380_010497-T1
DBVPG3775_005425-T1__DBVPG4380_015483-T1	7.9	10.1	0.0114285714285714	0.4444444444444444	1575.0	5.4546	0.2146	25.4206	GF00001744	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05359	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_15267	-37.176655	6.0	NaN	24.769166666666667	18.0	50.0	NaN	0.3333333333333333	DBVPG3775_005425-T1	DBVPG4380_015483-T1
DBVPG3775_005424-T1__DBVPG3775_005425-T1	7.9	10.1	0.0114285714285714	0.4444444444444444	1575.0	5.4546	0.2146	25.4206	GF00001744	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05359	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05358	-37.176655	6.0	NaN	24.769166666666667	18.0	50.0	NaN	0.3333333333333333	DBVPG3775_005425-T1	DBVPG3775_005424-T1
DBVPG4380_003384-T1__DBVPG4380_013304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03336	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003384-T1	DBVPG4380_013304-T1
DBVPG4380_003384-T1__DBVPG4380_010211-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03336	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003384-T1	DBVPG4380_010211-T1
DBVPG3775_000165-T1__DBVPG4380_003384-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03336	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003384-T1	DBVPG3775_000165-T1
DBVPG4380_010211-T1__DBVPG4380_013304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13103	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013304-T1	DBVPG4380_010211-T1
DBVPG3775_000165-T1__DBVPG4380_013304-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_13103	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_013304-T1	DBVPG3775_000165-T1
DBVPG3775_000165-T1__DBVPG4380_010211-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001745	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10055	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_010211-T1	DBVPG3775_000165-T1
DBVPG4380_003385-T1__DBVPG4380_012880-T1	42.7	11.3	0.0155038759689922	0.0185185185185185	3483.0	0.0513	0.4994	0.1027	GF00001746	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12680	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03337	-78.74017	5.0	0.15945	0.15945	54.0	0.1861	0.5	0.5	DBVPG4380_012880-T1	DBVPG4380_003385-T1
DBVPG3775_005974-T1__DBVPG4380_012880-T1	43.1	10.9	0.0155038759689922	0.0185185185185185	3483.0	0.0803	0.3716	0.2162	GF00001746	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05890	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12680	-86.193686	5.0	0.15945	0.15945	54.0	0.3235	0.5	0.5	DBVPG3775_005974-T1	DBVPG4380_012880-T1
DBVPG4380_003385-T1__DBVPG4380_010370-T1	35.9	18.1	0.0155038759689922	0.0185185185185185	3483.0	22.0165	3.6201	6.0817	GF00001746	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10211	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03337	-117.374908	6.0	4.3854	18.47753333333333	54.0	50.0	NaN	0.3333333333333333	DBVPG4380_010370-T1	DBVPG4380_003385-T1
DBVPG4380_010370-T1__DBVPG4380_012880-T1	35.0	19.0	0.0155038759689922	0.0185185185185185	3483.0	1.3589	0.0302	44.9655	GF00001746	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10211	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12680	-117.169031	6.0	4.3854	18.47753333333333	54.0	50.0	NaN	0.3333333333333333	DBVPG4380_010370-T1	DBVPG4380_012880-T1
DBVPG3775_005974-T1__DBVPG4380_010370-T1	35.7	18.3	0.0155038759689922	0.0185185185185185	3483.0	22.9708	5.238	4.3854	GF00001746	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05890	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10211	-112.952046	6.0	4.3854	18.47753333333333	54.0	50.0	1.0	0.3333333333333333	DBVPG3775_005974-T1	DBVPG4380_010370-T1
DBVPG3775_005974-T1__DBVPG4380_003385-T1	42.4	11.6	0.0155038759689922	0.0185185185185185	3483.0	0.0248	0.2735	0.0905	GF00001746	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05890	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03337	-76.361672	4.0	0.0905	0.0905	54.0	0.1168	1.0	1.0	DBVPG3775_005974-T1	DBVPG4380_003385-T1
DBVPG4380_003398-T1__DBVPG4380_011616-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001747	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03350	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003398-T1	DBVPG4380_011616-T1
DBVPG4380_003398-T1__DBVPG4380_003777-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00001747	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03350	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	DBVPG4380_003398-T1	DBVPG4380_003777-T1
