pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
F85S5P_004500-T1__F85S5P_004880-T1	204.8	38.2	0.0310701956271576	0.0329218106995884	7821.0	0.5434	0.0053	103.1131	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04450	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-562.194845	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004500-T1	F85S5P_004880-T1	0
F85S5P_002979-T1__F85S5P_003588-T1	196.8	46.2	0.0310701956271576	0.0329218106995884	7821.0	0.4584	0.1463	3.133	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-567.351286	0.0	3.1228661971830984	34.60983461538462	243.0	2.9019	0.0140845070422535	0.0064102564102564	F85S5P_002979-T1	F85S5P_003588-T1	0
F85S5P_002979-T1__F85S5P_005081-T1	197.1	45.9	0.0310701956271576	0.0329218106995884	7821.0	0.6226	0.1135	5.4851	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	-587.925625	0.0	3.1228661971830984	34.60983461538462	243.0	4.6214		0.0064102564102564	F85S5P_002979-T1	F85S5P_005081-T1	0
F85S5P_002979-T1__F85S5P_005974-T1	190.1	52.9	0.0310701956271576	0.0329218106995884	7821.0	0.8263	0.0112	73.6334	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	-601.494878	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_002979-T1	F85S5P_005974-T1	0
F85S5P_002979-T1__F85S5P_005646-T1	198.4	44.6	0.0310701956271576	0.0329218106995884	7821.0	0.5706	0.1434	3.9788	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	-576.379775	0.0	3.1228661971830984	34.60983461538462	243.0	3.5891	0.0140845070422535	0.0064102564102564	F85S5P_002979-T1	F85S5P_005646-T1	0
F85S5P_002979-T1__F85S5P_003187-T1	189.6	53.4	0.0310701956271576	0.0329218106995884	7821.0	0.6154	0.443	1.3892	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	-579.874612	0.0	3.1228661971830984	34.60983461538462	243.0	2.3561	0.0140845070422535	0.0064102564102564	F85S5P_002979-T1	F85S5P_003187-T1	0
F85S5P_002979-T1__F85S5P_004361-T1	194.4	48.6	0.0310701956271576	0.0329218106995884	7821.0	0.7192	0.2001	3.595	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04317	-591.305445	0.0	3.1228661971830984	34.60983461538462	243.0	3.8835	0.0140845070422535	0.0064102564102564	F85S5P_002979-T1	F85S5P_004361-T1	0
F85S5P_002979-T1__F85S5P_005703-T1	193.5	49.5	0.0310701956271576	0.0329218106995884	7821.0	0.8689	0.2529	3.4351	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05637	-599.799726	0.0	3.1228661971830984	34.60983461538462	243.0	4.1743	0.0140845070422535	0.0064102564102564	F85S5P_002979-T1	F85S5P_005703-T1	0
F85S5P_000410-T1__F85S5P_002979-T1	199.7	43.3	0.0310701956271576	0.0329218106995884	7821.0	0.5497	0.006	90.9785	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00409	-582.696215	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_002979-T1	F85S5P_000410-T1	0
F85S5P_002979-T1__F85S5P_004500-T1	197.4	45.6	0.0310701956271576	0.0329218106995884	7821.0	0.6123	0.0071	86.2307	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04450	-579.881688	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_002979-T1	F85S5P_004500-T1	0
F85S5P_003588-T1__F85S5P_005519-T1	199.7	43.3	0.0310701956271576	0.0329218106995884	7821.0	0.5002	0.2928	1.7086	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03553	-568.373781	0.0	3.1228661971830984	34.60983461538462	243.0	2.1464	0.0140845070422535	0.0064102564102564	F85S5P_005519-T1	F85S5P_003588-T1	0
F85S5P_005081-T1__F85S5P_005519-T1	192.7	50.3	0.0310701956271576	0.0329218106995884	7821.0	0.6619	0.0085	77.9808	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05023	-597.830819	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_005519-T1	F85S5P_005081-T1	0
F85S5P_005519-T1__F85S5P_005974-T1	190.2	52.8	0.0310701956271576	0.0329218106995884	7821.0	0.5285	0.044	12.0037	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05907	-581.126077	0.0	3.1228661971830984	34.60983461538462	243.0	9.0611		0.0064102564102564	F85S5P_005519-T1	F85S5P_005974-T1	0
F85S5P_005519-T1__F85S5P_005646-T1	199.7	43.3	0.0310701956271576	0.0329218106995884	7821.0	0.5667	0.2002	2.8311	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05582	-576.640711	0.0	3.1228661971830984	34.60983461538462	243.0	2.9099	0.0140845070422535	0.0064102564102564	F85S5P_005519-T1	F85S5P_005646-T1	0
F85S5P_003187-T1__F85S5P_005519-T1	192.9	50.1	0.0310701956271576	0.0329218106995884	7821.0	0.6941	0.3027	2.2927	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03156	-595.280375	0.0	3.1228661971830984	34.60983461538462	243.0	3.0717	0.0140845070422535	0.0064102564102564	F85S5P_005519-T1	F85S5P_003187-T1	0
F85S5P_004361-T1__F85S5P_005519-T1	194.1	48.9	0.0310701956271576	0.0329218106995884	7821.0	0.6485	0.1156	5.6087	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04317	-597.253102	0.0	3.1228661971830984	34.60983461538462	243.0	4.9379		0.0064102564102564	F85S5P_005519-T1	F85S5P_004361-T1	0
F85S5P_005519-T1__F85S5P_005703-T1	194.8	48.2	0.0310701956271576	0.0329218106995884	7821.0	0.7888	0.2589	3.0471	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05637	-600.088442	0.0	3.1228661971830984	34.60983461538462	243.0	3.709	0.0140845070422535	0.0064102564102564	F85S5P_005519-T1	F85S5P_005703-T1	0
F85S5P_000410-T1__F85S5P_005519-T1	199.5	43.5	0.0310701956271576	0.0329218106995884	7821.0	0.6884	0.2937	2.3439	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00409	-591.618435	0.0	3.1228661971830984	34.60983461538462	243.0	2.9546	0.0140845070422535	0.0064102564102564	F85S5P_005519-T1	F85S5P_000410-T1	0
F85S5P_004500-T1__F85S5P_005519-T1	198.5	44.5	0.0310701956271576	0.0329218106995884	7821.0	0.6858	0.1993	3.441	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04450	-588.934702	0.0	3.1228661971830984	34.60983461538462	243.0	3.5698	0.0140845070422535	0.0064102564102564	F85S5P_005519-T1	F85S5P_004500-T1	0
F85S5P_001387-T1__F85S5P_004183-T1	200.1	42.9	0.0310701956271576	0.0329218106995884	7821.0	0.7077	0.1568	4.5127	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04143	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-592.251828	0.0	3.1228661971830984	34.60983461538462	243.0	4.1393	0.0140845070422535	0.0064102564102564	F85S5P_004183-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_004183-T1	193.1	49.9	0.0310701956271576	0.0329218106995884	7821.0	0.6519	0.1425	4.5762	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04143	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-594.466871	0.0	3.1228661971830984	34.60983461538462	243.0	4.3722	0.0140845070422535	0.0064102564102564	F85S5P_004183-T1	F85S5P_000337-T1	0
F85S5P_002186-T1__F85S5P_004183-T1	195.4	47.6	0.0310701956271576	0.0329218106995884	7821.0	0.6012	0.0073	82.5436	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04143	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-592.341654	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004183-T1	F85S5P_002186-T1	0
F85S5P_004183-T1__F85S5P_004880-T1	202.7	40.3	0.0310701956271576	0.0329218106995884	7821.0	0.5962	0.0061	97.5221	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04143	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-571.823474	0.0	3.1228661971830984	34.60983461538462	243.0	50.0		0.0064102564102564	F85S5P_004183-T1	F85S5P_004880-T1	0
F85S5P_002979-T1__F85S5P_004183-T1	196.1	46.9	0.0310701956271576	0.0329218106995884	7821.0	0.6158	0.1589	3.8762	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04143	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	-585.189825	0.0	3.1228661971830984	34.60983461538462	243.0	3.7336	0.0140845070422535	0.0064102564102564	F85S5P_004183-T1	F85S5P_002979-T1	0
F85S5P_004183-T1__F85S5P_005519-T1	198.2	44.8	0.0310701956271576	0.0329218106995884	7821.0	0.5541	0.0676	8.1957	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04143	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	-586.535999	0.0	3.1228661971830984	34.60983461538462	243.0	5.8861		0.0064102564102564	F85S5P_004183-T1	F85S5P_005519-T1	0
F85S5P_001387-T1__F85S5P_003355-T1	200.9	42.1	0.0310701956271576	0.0329218106995884	7821.0	0.5866	0.0885	6.6307	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03324	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-582.548378	0.0	3.1228661971830984	34.60983461538462	243.0	4.8986		0.0064102564102564	F85S5P_003355-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_003355-T1	194.0	49.0	0.0310701956271576	0.0329218106995884	7821.0	0.5122	0.1565	3.2715	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03324	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-584.149389	0.0	3.1228661971830984	34.60983461538462	243.0	3.2066	0.0140845070422535	0.0064102564102564	F85S5P_003355-T1	F85S5P_000337-T1	0
