pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN1702E3344_000783-T1__TFCN1702E3344_001858-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01836	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_001858-T1	TFCN1702E3344_000783-T1
TFCN1702E3344_001858-T1__TFCN1702E3344_006589-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01836	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_001858-T1	TFCN1702E3344_006589-T1
TFCN1702E3344_000782-T1__TFCN1702E3344_001858-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01836	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_001858-T1	TFCN1702E3344_000782-T1
TFCN1702E3344_001858-T1__TFCN1702E3344_001859-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01836	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_001858-T1	TFCN1702E3344_001859-T1
TFCN1702E3344_001858-T1__TFCN1702E3344_006587-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01836	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_001858-T1	TFCN1702E3344_006587-T1
TFCN1702E3344_002921-T1__TFCN1702E3344_006539-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_002921-T1
TFCN1702E3344_006539-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_014346-T1
TFCN1702E3344_006539-T1__TFCN1702E3344_011561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_011561-T1
TFCN1702E3344_005379-T1__TFCN1702E3344_006539-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_005379-T1
TFCN1702E3344_006539-T1__TFCN1702E3344_006588-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_006588-T1
TFCN1702E3344_006413-T1__TFCN1702E3344_006539-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_006413-T1
TFCN1702E3344_000783-T1__TFCN1702E3344_006539-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_000783-T1
TFCN1702E3344_006539-T1__TFCN1702E3344_006589-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_006589-T1
TFCN1702E3344_000782-T1__TFCN1702E3344_006539-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_000782-T1
TFCN1702E3344_001859-T1__TFCN1702E3344_006539-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_001859-T1
TFCN1702E3344_006539-T1__TFCN1702E3344_006587-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06469	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006539-T1	TFCN1702E3344_006587-T1
TFCN1702E3344_002921-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002921-T1	TFCN1702E3344_014346-T1
TFCN1702E3344_002921-T1__TFCN1702E3344_011561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002921-T1	TFCN1702E3344_011561-T1
TFCN1702E3344_002921-T1__TFCN1702E3344_005379-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002921-T1	TFCN1702E3344_005379-T1
TFCN1702E3344_002921-T1__TFCN1702E3344_006588-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002921-T1	TFCN1702E3344_006588-T1
TFCN1702E3344_002921-T1__TFCN1702E3344_006413-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002921-T1	TFCN1702E3344_006413-T1
TFCN1702E3344_000783-T1__TFCN1702E3344_002921-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002921-T1	TFCN1702E3344_000783-T1
TFCN1702E3344_002921-T1__TFCN1702E3344_006589-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002921-T1	TFCN1702E3344_006589-T1
TFCN1702E3344_000782-T1__TFCN1702E3344_002921-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002921-T1	TFCN1702E3344_000782-T1
TFCN1702E3344_001859-T1__TFCN1702E3344_002921-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002921-T1	TFCN1702E3344_001859-T1
TFCN1702E3344_002921-T1__TFCN1702E3344_006587-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02892	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002921-T1	TFCN1702E3344_006587-T1
TFCN1702E3344_011561-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014346-T1	TFCN1702E3344_011561-T1
TFCN1702E3344_005379-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014346-T1	TFCN1702E3344_005379-T1
TFCN1702E3344_006588-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014346-T1	TFCN1702E3344_006588-T1
TFCN1702E3344_006413-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014346-T1	TFCN1702E3344_006413-T1
TFCN1702E3344_000783-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014346-T1	TFCN1702E3344_000783-T1
TFCN1702E3344_006589-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014346-T1	TFCN1702E3344_006589-T1
TFCN1702E3344_000782-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014346-T1	TFCN1702E3344_000782-T1
TFCN1702E3344_001859-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014346-T1	TFCN1702E3344_001859-T1
TFCN1702E3344_006587-T1__TFCN1702E3344_014346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14138	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014346-T1	TFCN1702E3344_006587-T1
TFCN1702E3344_005379-T1__TFCN1702E3344_011561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011561-T1	TFCN1702E3344_005379-T1
TFCN1702E3344_006588-T1__TFCN1702E3344_011561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011561-T1	TFCN1702E3344_006588-T1
TFCN1702E3344_006413-T1__TFCN1702E3344_011561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011561-T1	TFCN1702E3344_006413-T1
TFCN1702E3344_000783-T1__TFCN1702E3344_011561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011561-T1	TFCN1702E3344_000783-T1
TFCN1702E3344_006589-T1__TFCN1702E3344_011561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011561-T1	TFCN1702E3344_006589-T1
TFCN1702E3344_000782-T1__TFCN1702E3344_011561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011561-T1	TFCN1702E3344_000782-T1
TFCN1702E3344_001859-T1__TFCN1702E3344_011561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011561-T1	TFCN1702E3344_001859-T1
TFCN1702E3344_006587-T1__TFCN1702E3344_011561-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11407	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011561-T1	TFCN1702E3344_006587-T1
TFCN1702E3344_005379-T1__TFCN1702E3344_006588-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_005379-T1	TFCN1702E3344_006588-T1
TFCN1702E3344_005379-T1__TFCN1702E3344_006413-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_005379-T1	TFCN1702E3344_006413-T1
TFCN1702E3344_000783-T1__TFCN1702E3344_005379-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_005379-T1	TFCN1702E3344_000783-T1
TFCN1702E3344_005379-T1__TFCN1702E3344_006589-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_005379-T1	TFCN1702E3344_006589-T1
TFCN1702E3344_000782-T1__TFCN1702E3344_005379-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_005379-T1	TFCN1702E3344_000782-T1
TFCN1702E3344_001859-T1__TFCN1702E3344_005379-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_005379-T1	TFCN1702E3344_001859-T1
TFCN1702E3344_005379-T1__TFCN1702E3344_006587-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05319	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_005379-T1	TFCN1702E3344_006587-T1
TFCN1702E3344_006413-T1__TFCN1702E3344_006588-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006588-T1	TFCN1702E3344_006413-T1
TFCN1702E3344_000783-T1__TFCN1702E3344_006588-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006588-T1	TFCN1702E3344_000783-T1
TFCN1702E3344_006588-T1__TFCN1702E3344_006589-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006588-T1	TFCN1702E3344_006589-T1
TFCN1702E3344_000782-T1__TFCN1702E3344_006588-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006588-T1	TFCN1702E3344_000782-T1
TFCN1702E3344_001859-T1__TFCN1702E3344_006588-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006588-T1	TFCN1702E3344_001859-T1
TFCN1702E3344_006587-T1__TFCN1702E3344_006588-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06518	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006588-T1	TFCN1702E3344_006587-T1
TFCN1702E3344_000783-T1__TFCN1702E3344_006413-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006413-T1	TFCN1702E3344_000783-T1
TFCN1702E3344_006413-T1__TFCN1702E3344_006589-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006413-T1	TFCN1702E3344_006589-T1
TFCN1702E3344_000782-T1__TFCN1702E3344_006413-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006413-T1	TFCN1702E3344_000782-T1
TFCN1702E3344_001859-T1__TFCN1702E3344_006413-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006413-T1	TFCN1702E3344_001859-T1
TFCN1702E3344_006413-T1__TFCN1702E3344_006587-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06343	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006413-T1	TFCN1702E3344_006587-T1
TFCN1702E3344_000783-T1__TFCN1702E3344_006589-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_000783-T1	TFCN1702E3344_006589-T1
TFCN1702E3344_000782-T1__TFCN1702E3344_000783-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_000783-T1	TFCN1702E3344_000782-T1
TFCN1702E3344_000783-T1__TFCN1702E3344_001859-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000014	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00780	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_000783-T1	TFCN1702E3344_001859-T1
